gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
3602-8	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	green_apple	brown_carrot	banana	banana
3602-8	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	purple_carrot	orange_pear	yellow pear	yellow_pear
3602-8	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	red_apple	orange_carrot	purple carrot	purple_carrot
8013-4	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear shaped	orange_pear
8013-4	overinformative	0.738	OTHER	0	0	0	FALSE	TRUE	TRUE	tomato	green	green_tomato	brown_carrot	black_pepper	I don't see a target on my end.~~~~~~ it is not the bell pepper and not the carrot	other
8013-4	informative-cc	0.962	OTHER	0	0	0	TRUE	TRUE	TRUE	tomato	red	red_tomato	red_pepper	purple_tomato	round red tomato	other
8013-4	informative	0.637	OTHER	0	0	0	FALSE	TRUE	TRUE	pepper	black	black_pepper	green_avocado	orange_pepper	not the bell pepper and not the avacado	other
8013-4	informative	0.961	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	green	green_apple	purple_tomato	blue_apple	not purple tomato not blue apple	other
8013-4	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	yellow_banana	brown_carrot	brown banana	brown_banana
8013-4	overinformative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	red	red_avocado	red_apple	green_pear	not red apple not green pear	other
8013-4	informative	0.657	OTHER	0	0	0	TRUE	TRUE	TRUE	banana	brown	brown_banana	black_pepper	yellow_banana	not black bell pepper not banana	other
8013-4	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	purple_tomato	red bell pepper	red_pepper
8013-4	informative	0.686	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	orange	orange_pear	blue_banana	yellow_pear	not yellow pear not blue banana	other
8013-4	overinformative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	black_avocado	green_avocado	orange carrot	orange_carrot
8013-4	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	green_tomato	orange_carrot	red tomato	red_tomato
8013-4	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	brown_banana	yellow banana	yellow_banana
8013-4	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	brown_banana	orange_pepper	yellow banana	yellow_banana
8013-4	informative	0.812	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	black	black_avocado	red_avocado	yellow_pear	not yellow pear not red avacado	other
8013-4	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	brown_banana	orange_carrot	blue banana	blue_banana
8013-4	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	orange_pear	yellow_pear	blue apple	blue_apple
8013-4	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	green_tomato	purple tomato	purple_tomato
8013-4	overinformative-cc	0.462	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	blue	blue_apple	black_avocado	blue_banana	not black avacado not blue banana	other
8013-4	informative	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	yellow	yellow_pear	red_tomato	green_pear	not green pear not red tomato	other
8013-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	black_pepper	red bell eppper	red_pepper
8013-4	informative	0.841	OTHER	0	0	0	TRUE	TRUE	TRUE	pepper	orange	orange_pepper	purple_tomato	black_pepper	not black pepper not purple tomato	other
8013-4	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	orange_carrot	brown_banana	red apple	red_apple
8013-4	overinformative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	brown_banana	yellow_banana	yellow pear	yellow_pear
8013-4	overinformative	0.953	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	green	green_pear	black_pepper	blue_banana	not black pepper not blue banana	other
8013-4	overinformative	0.961	OTHER	0	0	0	FALSE	TRUE	TRUE	apple	green	green_apple	brown_carrot	orange_carrot	not any of the carrots	other
8013-4	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	red_avocado	black avacado	black_avocado
8013-4	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	purple_carrot	black_avocado	orange carrot	orange_carrot
8013-4	overinformative-cc	0.503	OTHER	0	0	0	TRUE	TRUE	TRUE	carrot	purple	purple_carrot	purple_tomato	blue_banana	not blue banana not purple tomato	other
8013-4	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	green_pear	green tomato	green_tomato
8013-4	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	green_avocado	orange pepper	orange_pepper
8013-4	overinformative	0.565	OTHER	0	0	0	TRUE	TRUE	TRUE	carrot	brown	brown_carrot	yellow_banana	blue_apple	not blue apple not yellow banana	other
8013-4	overinformative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	red_tomato	green avacado	green_avocado
8013-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	red_pepper	black pepper	black_pepper
8013-4	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	orange_pear	black carrot	brown_carrot
8013-4	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	blue_apple	purple_tomato	green avacado	green_avocado
8013-4	informative	0.953	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	red	red_apple	green_apple	yellow_banana	not green apple not yellow banana	other
8013-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	blue_banana	purple_carrot	purple tomato	purple_tomato
8013-4	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	black_pepper	blue banana	blue_banana
8013-4	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	red_avocado	orange_carrot	purple carrot	purple_carrot
8013-4	informative	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	red	red_avocado	green_avocado	orange_pepper	not orange pepper not green avacado	other
8013-4	informative	0.953	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	green	green_pear	yellow_pear	yellow_banana	not yellow pear not yellow banana	other
3829-3	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	red_tomato	yellow_banana	the brown banana	brown_banana
3829-3	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	green_tomato	red_tomato	the black bell pepper	black_pepper
3829-3	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	red_apple	black_pepper	the brown avocado	red_avocado
3829-3	informative	0.962	OTHER	0	0	0	FALSE	TRUE	TRUE	tomato	red	red_tomato	orange_pepper	purple_tomato	the normal tomato	other
3829-3	overinformative	0.962	OTHER	0	0	0	FALSE	TRUE	TRUE	tomato	red	red_tomato	green_pear	brown_banana	the normal tomato	other
3829-3	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	green_pear	the green tomato	green_tomato
3829-3	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	yellow_pear	red_pepper	the green pear	green_pear
3829-3	informative-cc	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	orange	orange_carrot	orange_pepper	purple_carrot	the normal carrot	other
3829-3	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	green_apple	the brown banana	brown_banana
3829-3	overinformative	0.953	OTHER	0	0	0	FALSE	TRUE	TRUE	apple	red	red_apple	orange_pepper	blue_banana	the normal apple	other
3829-3	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	purple_tomato	the black avocado	black_avocado
3829-3	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	orange_pepper	green_pear	the green tomato	green_tomato
3829-3	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	red_pepper	the black bell pepper	black_pepper
3829-3	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_tomato	green_apple	the red apple	red_apple
3829-3	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_tomato	purple_carrot	the purple tomato	purple_tomato
3829-3	informative-cc	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	yellow	yellow_banana	blue_banana	yellow_pear	the normal banana	other
3829-3	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	black_pepper	red_tomato	the purple tomato	purple_tomato
3829-3	overinformative	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	yellow	yellow_banana	red_pepper	purple_carrot	the regular banana	other
3829-3	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	brown_carrot	red_tomato	the pear	pear
3829-3	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	red_avocado	the orange pear	orange_pear
3829-3	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	green_apple	yellow_banana	the blue banana	blue_banana
3829-3	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_apple	blue_banana	the blue apple	blue_apple
3829-3	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	blue_banana	brown_banana	the avacoda	avocado
3829-3	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	brown_banana	the brown carrot	brown_carrot
3829-3	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	purple_carrot	yellow_banana	the red bell pepper	red_pepper
3829-3	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	green_apple	orange_pepper	the orange carrot	orange_carrot
3829-3	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	yellow_pear	red_tomato	the red bell pepper	red_pepper
3829-3	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	green_pear	brown_banana	the orange bell pepper	orange_pepper
3829-3	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	orange_pear	the black carrot	brown_carrot
3829-3	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	yellow_banana	the orange bell pepper	orange_pepper
3829-3	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	black_avocado	the green avacdo	green_avocado
3829-3	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	blue_apple	the green apple	green_apple
3829-3	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	green_pear	the yellow pear	yellow_pear
3829-3	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	yellow_banana	the blue banana	blue_banana
3829-3	informative-cc	0.686	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	orange	orange_pear	yellow_pear	orange_carrot	the not yellow pear	other
3829-3	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	red_avocado	blue_banana	the black avocado	black_avocado
3829-3	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	black_avocado	red_apple	the green pear	green_pear
3829-3	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_pepper	green_apple	the blue apple	blue_apple
3829-3	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	blue_banana	brown_carrot	the green apple	green_apple
3829-3	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	brown_carrot	black_avocado	the brown avocado	red_avocado
3829-3	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	green_avocado	the purple carrot	purple_carrot
5368-9	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	brown_banana	Banana (blue)	blue_banana
5368-9	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	green_apple	blue apple	blue_apple
5368-9	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	green_pear	orange_carrot	black bell pepper	black_pepper
5368-9	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	red_avocado	green avocado	green_avocado
5368-9	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	green_tomato	brown_banana	red tomato	red_tomato
5368-9	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	red_tomato	red bell pepper	red_pepper
5368-9	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	brown_carrot	orange_carrot	red avocado	red_avocado
5368-9	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	blue_apple	red bell pepper	red_pepper
5368-9	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	red_avocado	green_apple	pear	pear
5368-9	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	brown_banana	red_tomato	apple	apple
5368-9	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_apple	orange_carrot	red apple	red_apple
5368-9	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	brown_banana	green_pear	green tomato	green_tomato
5368-9	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	brown_banana	purple_carrot	pear	pear
5368-9	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	orange_pepper	green_avocado	red avocado	red_avocado
5368-9	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	green_tomato	red tomato	red_tomato
5368-9	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	green_tomato	purple_carrot	pear	pear
5368-9	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	purple_tomato	black_pepper	apple	apple
5368-9	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	green_pear	purple_tomato	carrot	carrot
5368-9	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	green_tomato	brown carrot	brown_carrot
5368-9	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	orange_pear	red_avocado	black avocado	black_avocado
5368-9	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	brown_carrot	purple_carrot	tomato	tomato
5368-9	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	green_tomato	orange_carrot	apple	apple
5368-9	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	orange_carrot	black_avocado	banana	banana
5368-9	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	black_pepper	orange_pear	yellow bell pepper	orange_pepper
5368-9	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	black_pepper	purple_tomato	carrot	carrot
5368-9	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	orange_carrot	black_avocado	purple carrot	purple_carrot
5368-9	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	green_tomato	yellow bell pepper	orange_pepper
5368-9	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	green_pear	brown_carrot	banana	banana
5368-9	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	orange_pepper	black bell pepper	black_pepper
5368-9	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	green_avocado	red_pepper	tomato	tomato
5368-9	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	red_apple	orange_pear	yellow pear	yellow_pear
5368-9	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	blue_banana	yellow banana	yellow_banana
5368-9	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	purple_tomato	red_avocado	apple	apple
5368-9	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	purple_tomato	carrot	carrot
5368-9	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	red_apple	yellow_banana	pear	pear
5368-9	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	red_apple	avocado	avocado
5368-9	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	black_pepper	orange carrot	orange_carrot
5368-9	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	red_avocado	blue_apple	banana	banana
5368-9	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	green_apple	purple_carrot	banana	banana
5368-9	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	yellow_pear	orange_carrot	tomato	tomato
5368-9	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	purple_carrot	orange_carrot	pear	pear
5368-9	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	green_avocado	black avocado	black_avocado
5207-6	informative-cc	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	yellow	yellow_pear	yellow_banana	orange_pear	yellow but not banana	other
5207-6	informative	0.966	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	green	green_avocado	red_avocado	orange_carrot	green but not carrot 	other
5207-6	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	purple_carrot	green_avocado	black	black
5207-6	overinformative-cc	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	black_avocado	purple_carrot	black and green	black
5207-6	overinformative	0.565	color	1	0	0	TRUE	FALSE	FALSE	carrot	brown	brown_carrot	black_pepper	red_apple	brown and green	brown
5207-6	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	blue_apple	green apple	green_apple
5207-6	informative-cc	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	green_avocado	black_pepper	only black	black
5207-6	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	brown_banana	blue apple	blue_apple
5207-6	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	blue_apple	red apple	red_apple
5207-6	overinformative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	green	green_apple	red_pepper	black_avocado	green	green
5207-6	informative-cc	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	green	green_avocado	green_pepper	red_avocado	dark green	green
5207-6	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	green_tomato	purple_carrot	red carrot	orange_carrot
5207-6	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	black_pepper	yellow_banana	orange	orange
5207-6	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	black_avocado	brown_carrot	lavender 	purple
5207-6	overinformative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	green_avocado	black_pepper	red carrot	orange_carrot
5207-6	overinformative-cc	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	black_avocado	orange_pear	orange and green	orange
5207-6	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	orange_carrot	red_tomato	black	black
5207-6	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	red_apple	purple_carrot	banana	banana
5207-6	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	yellow_banana	brown_carrot	brown banana	brown_banana
5207-6	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	yellow_banana	yellow_pear	lavender 	purple
