gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
3829-3	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	green_apple
3829-3	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_green	yellow_pear
3829-3	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_yellow	blue_banana
3829-3	informative-cc	0.686	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	pear_yellow	carrot_orange	other
3829-3	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	banana_blue	black_avocado
3829-3	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_black	apple_red	green_pear
3829-3	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_red	apple_green	blue_apple
3829-3	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	carrot_brown	green_apple
3829-3	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_brown	avocado_black	red_avocado
3829-3	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	avocado_green	purple_carrot
5368-9	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_brown	blue_banana
5368-9	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	apple_green	blue_apple
5368-9	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_green	carrot_orange	black_pepper
5368-9	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_red	green_avocado
5368-9	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	banana_brown	red_tomato
5368-9	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	pear_orange	red_pepper
5368-9	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_brown	carrot_orange	red_avocado
5368-9	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	apple_blue	red_pepper
5368-9	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_red	apple_green	pear
5368-9	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_brown	tomato_red	apple
5368-9	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	carrot_orange	red_apple
5368-9	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_brown	tomato_red	green_tomato
5368-9	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_brown	carrot_purple	pear
5368-9	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_orange	avocado_green	red_avocado
5368-9	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	tomato_green	red_tomato
5368-9	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_green	carrot_purple	pear
5368-9	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_purple	pepper_black	apple
5368-9	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_green	tomato_purple	carrot
5368-9	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	tomato_green	brown_carrot
5368-9	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pear_orange	avocado_red	black_avocado
5368-9	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_brown	pear_green	tomato
5368-9	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	carrot_orange	apple
5368-9	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_orange	avocado_black	banana
5368-9	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	avocado_green	orange_pepper
5368-9	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_black	tomato_purple	carrot
5368-9	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	avocado_black	purple_carrot
5368-9	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	tomato_green	orange_pepper
5368-9	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_green	carrot_brown	banana
5368-9	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
5368-9	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	avocado_green	pepper_red	tomato
5368-9	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_red	pear_orange	yellow_pear
5368-9	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_blue	yellow_banana
5368-9	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_purple	avocado_red	apple
5368-9	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	tomato_purple	carrot
5368-9	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_red	banana_yellow	pear
5368-9	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	apple_red	avocado
5368-9	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	pepper_black	orange_carrot
5368-9	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_red	apple_blue	banana
5368-9	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_green	carrot_purple	banana
5368-9	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_yellow	carrot_orange	tomato
5368-9	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_purple	carrot_orange	pear
5368-9	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_green	black_avocado
5207-6	informative-cc	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	banana_yellow	pear_orange	other
5207-6	informative	0.966	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	avocado_red	carrot_orange	other
5207-6	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	carrot_purple	avocado_green	black
5207-6	overinformative-cc	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	avocado_black	carrot_purple	black
5207-6	overinformative	0.565	color	1	0	0	TRUE	FALSE	FALSE	carrot	pepper_black	apple_red	brown
5207-6	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	green_apple
5207-6	informative-cc	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_green	pepper_black	black
5207-6	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	banana_brown	blue_apple
5207-6	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_blue	red_apple
5207-6	overinformative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	pepper_red	avocado_black	green
5207-6	informative-cc	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	pepper_green	avocado_red	green
5207-6	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_green	carrot_purple	orange_carrot
5207-6	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_black	banana_yellow	orange
5207-6	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	avocado_black	carrot_brown	purple
5207-6	overinformative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_green	pepper_black	orange_carrot
5207-6	overinformative-cc	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	avocado_black	avocado_green	orange
5207-6	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	carrot_orange	tomato_red	black
5207-6	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_red	carrot_purple	banana
5207-6	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	carrot_brown	brown_banana
5207-6	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	banana_yellow	pear_yellow	purple
5207-6	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	pear_yellow	avocado_black	blue
5207-6	informative-cc	0.686	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	carrot_orange	pear_green	other
5207-6	informative-cc	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	apple_green	pear_orange	green
5207-6	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	pear_orange	carrot
5207-6	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	avocado_black	pear_green	apple
5207-6	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	carrot_purple	red_tomato
5207-6	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	tomato_green	pear_green	orange
5207-6	overinformative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	avocado_black	banana_blue	red
5207-6	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_purple	apple_green	banana
5207-6	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_brown	yellow_banana
5207-6	informative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	pear_orange	tomato_purple	yellow
5207-6	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	tomato_red	carrot_brown	tomato
5207-6	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_purple	avocado_black	tomato
5207-6	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_yellow	blue_banana
5207-6	informative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	carrot_brown	tomato_purple	green
5207-6	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	carrot_orange	avocado_black	green
5207-6	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	pepper_orange	pear_yellow	purple
5207-6	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_green	pear_orange	tomato
8628-9	overinformative-cc	0.962	OTHER	0	0	0	FALSE	FALSE	TRUE	tomato	carrot_purple	pepper_orange	other
8628-9	overinformative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	pear_green	carrot_brown	yellow
8628-9	overinformative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	tomato_red	pepper_red	green
8628-9	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_orange	pepper_black	avocado
8628-9	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_orange	pepper_red	purple
8628-9	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_green	red_apple
8628-9	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_orange	avocado_black	pear
8628-9	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_orange	tomato_red	green_tomato
8628-9	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_black	carrot_purple	brown_carrot
8628-9	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_green	pepper_red	carrot
8628-9	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	tomato_purple	pear_green	avocado
8628-9	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_red	orange_pepper
8628-9	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	pepper_black	banana
8628-9	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_blue	banana_brown	carrot
8628-9	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	tomato_purple	carrot
8628-9	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_yellow	brown_banana
8628-9	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	banana_blue	yellow_pear
8628-9	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_brown	carrot_orange	pear
8628-9	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_black	banana_blue	pepper
8628-9	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_yellow	green_pear
8628-9	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_yellow	blue_banana
8628-9	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
8628-9	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	tomato_green	pear_orange	pepper
8628-9	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
8628-9	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	pepper_red	banana_yellow	pear
8628-9	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_brown	tomato_red	purple
8628-9	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
8628-9	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	apple_blue	banana_blue	green
8628-9	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	carrot_brown	carrot_purple	blue
8628-9	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	apple	apple_blue	pear_yellow	red
8628-9	overinformative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	pepper_red	carrot_orange	green
8628-9	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	tomato_red	tomato_green	blue
8628-9	overinformative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	carrot_brown	banana_blue	orange
8628-9	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_black	green_avocado
8628-9	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_yellow	pepper_orange	green
8628-9	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_yellow	pepper_red	avocado
8628-9	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	carrot_orange	purple_carrot
8628-9	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_red	pear_yellow	banana
8628-9	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_blue	pear_green	tomato
8628-9	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_yellow	pear_green	tomato
8628-9	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_brown	avocado_black	red_avocado
8628-9	informative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	pear_yellow	apple_red	blue
3684-2	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	pear_green	avocado_green	purple
3684-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_brown	yellow_banana
3684-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_green	pear_green	purple_tomato
3684-2	overinformative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	tomato_purple	yellow_pear
3684-2	overinformative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	pear_yellow	green_apple
3684-2	overinformative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	pepper_black	green_avocado
3684-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	carrot_orange	orange_pear
3684-2	overinformative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	avocado_black	carrot_purple	red_tomato
3684-2	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	avocado_green	banana_yellow	blue_banana
3684-2	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pear_orange	apple_green	red_avocado
3684-2	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	pepper_orange	brown_banana
3684-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_orange	avocado_green	black_avocado
3684-2	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_yellow	carrot_purple	brown_carrot
3684-2	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	apple_red	purple_carrot
3684-2	overinformative-cc	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	avocado_green	pepper_orange	other
3684-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	avocado_green	red_apple
3684-2	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	pepper_black	black_avocado
3684-2	informative	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	carrot_brown	apple_red	other
3684-2	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	banana_blue	red_pepper
3684-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
3684-2	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	carrot_purple	banana_yellow	green_apple
3684-2	overinformative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	avocado_red	orange_pear
3684-2	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_red	banana_brown	blue_apple
3684-2	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	pear_green	brown_banana
3684-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	apple_green	green_pear
3684-2	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	tomato_red	blue_banana
3684-2	overinformative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_black	banana_yellow	brown_carrot
3684-2	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	banana_yellow	red_tomato
3684-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	pear_green	purple_tomato
3684-2	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_black	green_avocado
3684-2	overinformative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_red	carrot_brown	yellow_banana
3684-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	banana_yellow	blue_apple
3684-2	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_blue	avocado_green	red_pepper
3684-2	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	carrot_orange	banana_yellow	black_pepper
3684-2	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	avocado_red	green_tomato
3684-2	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_green	avocado_green	orange_pepper
3684-2	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_purple	apple_red	red_avocado
3684-2	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	banana_yellow	yellow_pear
3684-2	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_purple	green_tomato
3684-2	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_brown	tomato_purple	red_apple
3684-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	tomato_green	orange_pepper
3684-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	banana_blue	green_pear
9959-2	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	pepper_red	blue_banana
9959-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_brown	tomato_red	apple
9959-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_yellow	blue_banana
9959-2	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	avocado_red	purple_carrot
9959-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_yellow	pear_green	purple_tomato
9959-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	avocado_red	tomato_red	green_tomato
9959-2	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_brown	orange_pear
9959-2	overinformative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	carrot_orange	orange_pear
9959-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	carrot_orange	black_avocado
9959-2	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_yellow	pear_yellow	blue_apple
9959-2	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_blue	pepper_green	avocado
9959-2	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_yellow	pepper_red	black_pepper
9959-2	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_orange	yellow_pear
9959-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	pear_yellow	blue_apple
9959-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_red	pear_orange	green_pear
9959-2	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_yellow	carrot_brown	orange_carrot
9959-2	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_brown	pepper_black	black_avocado
9959-2	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	tomato_purple	red_avocado
9959-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	banana_yellow	red_apple
9959-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_black	red_pepper
9959-2	overinformative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_orange	carrot_purple	red_tomato
9959-2	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	tomato_green	avocado_green	orange_pepper
9959-2	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	carrot_orange	red_avocado
9959-2	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_red	carrot_orange	avocado
9959-2	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_yellow	carrot_purple	green_tomato
9959-2	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_blue	pepper_orange	banana
9959-2	overinformative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_red	tomato_green	green_apple
9959-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	apple_blue	orange_pepper
9959-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_purple	apple_green	pear
9959-2	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	apple_green	brown_carrot
9959-2	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_orange	avocado_green	brown_banana
9959-2	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_black	carrot_orange	purple_carrot
9959-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_red	purple_tomato
