gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
5895-f	58	basic33	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	lion	NA	animal	rosemary	NA	plant	super_sufficient	nonsub_sufficient
5895-f	60	basic22	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	bison	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
5895-f	62	basic33	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	chips	NA	snack	bison	NA	animal	super_sufficient	nonsub_sufficient
5895-f	64	basic33	gummybears	candy	snack	gummy		gummy	TRUE	FALSE	FALSE	rosemary	NA	plant	lamp	NA	furniture	super_sufficient	nonsub_sufficient
5895-f	68	basic23	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	crocodile	NA	animal	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
5895-f	70	basic22	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
5895-f	72	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	lion	NA	animal	basic_sufficient	nonsub_sufficient
3084-5	1	basic23	sunflower	flower	plant	Hey there__ the object is a yellow flower	Hello	NA	FALSE	TRUE	FALSE	pottedplant	NA	plant	chips	NA	snack	basic_sufficient	nonsub_sufficient
3084-5	2	basic23	tulip	flower	plant	red tulip		Hey there the object is a yellow flower	TRUE	FALSE	FALSE	grasses	NA	plant	train	NA	vehicle	basic_sufficient	nonsub_sufficient
3084-5	3	basic12	coffeetable	table	furniture	coffe table		red tulip	TRUE	FALSE	FALSE	lamp	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
3084-5	6	basic33	parrot	bird	animal	red parrot		red parrot	TRUE	FALSE	FALSE	socks	NA	clothing	cookies	NA	snack	super_sufficient	nonsub_sufficient
3084-5	9	basic22	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	crocodile	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
3084-5	12	basic12	convertible	car	vehicle	convertable		convertable	TRUE	FALSE	FALSE	sedan	car	vehicle	train	NA	vehicle	sub_necessary	sub_necessary
3084-5	13	basic33	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	cookies	NA	snack	gloves	NA	clothing	super_sufficient	nonsub_sufficient
3084-5	14	basic22	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
3084-5	15	basic22	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	iguana	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
3084-5	17	basic12	germanshepherd	dog	animal	german shepherd		german shepherd	TRUE	FALSE	FALSE	hamster	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
3084-5	19	basic22	mnms	candy	snack	m & m's		m & m's	TRUE	FALSE	FALSE	popcorn	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
3084-5	21	basic12	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	discusfish	fish	animal	rabbit	NA	animal	sub_necessary	sub_necessary
3084-5	23	basic12	goldfish	fish	animal	GOLD fish		GOLD fish	TRUE	FALSE	FALSE	discusfish	fish	animal	rabbit	NA	animal	sub_necessary	sub_necessary
3084-5	28	basic23	tshirt	shirt	clothing	blue t shirt		blue t shirt	TRUE	FALSE	FALSE	wardrobe	NA	furniture	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
3084-5	32	basic33	minivan	car	vehicle	 white car		 white car	FALSE	TRUE	FALSE	elephant	NA	animal	popcorn	NA	snack	super_sufficient	nonsub_sufficient
3084-5	36	basic22	skittles	candy	snack	m & m's		m & m's	TRUE	FALSE	FALSE	chips	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
3084-5	38	basic12	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	cookies	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
3084-5	39	basic22	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	wardrobe	NA	furniture	bed	NA	furniture	basic_sufficient	nonsub_sufficient
3084-5	42	basic22	hawaiishirt	shirt	clothing	flowered shirt		flowered shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
3084-5	45	basic33	dressshirt	shirt	clothing	blue button down shirt		blue button down shirt	FALSE	TRUE	FALSE	ambulance	NA	vehicle	pretzels	NA	snack	super_sufficient	nonsub_sufficient
3084-5	48	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	cow	NA	animal	elephant	NA	animal	basic_sufficient	nonsub_sufficient
3084-5	49	basic12	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	sparrow	bird	animal	elephant	NA	animal	sub_necessary	sub_necessary
3084-5	50	basic33	pandabear	bear	animal	panda bear		panda bear	TRUE	FALSE	FALSE	lamp	NA	furniture	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
3084-5	51	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	pig	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
3084-5	52	basic33	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	chips	NA	snack	squirrel	NA	animal	super_sufficient	nonsub_sufficient
3084-5	56	basic23	pigeon	bird	animal	dove/bird		dove/bird	TRUE	FALSE	FALSE	rabbit	NA	animal	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
3084-5	57	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
3084-5	58	basic23	clownfish	fish	animal	clownfish		clownfish	TRUE	FALSE	FALSE	elephant	NA	animal	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
3084-5	59	basic23	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	popcorn	NA	snack	snake	NA	animal	basic_sufficient	nonsub_sufficient
3084-5	60	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	lion	NA	animal	chips	NA	snack	super_sufficient	nonsub_sufficient
3084-5	63	basic23	pug	dog	animal	dog/pug		dog/pug	TRUE	FALSE	FALSE	pig	NA	animal	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
3084-5	65	basic33	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	gloves	NA	clothing	bed	NA	furniture	super_sufficient	nonsub_sufficient
3084-5	66	basic23	gummybears	candy	snack	candy/gummy bears		candy/gummy bears	TRUE	FALSE	FALSE	pottedplant	NA	plant	chips	NA	snack	basic_sufficient	nonsub_sufficient
3084-5	69	basic23	bedsidetable	table	furniture	chest/		chest/	TRUE	FALSE	FALSE	chips	NA	snack	bed	NA	furniture	basic_sufficient	nonsub_sufficient
3084-5	70	basic12	daisy	flower	plant	DAISY/white yellow		DAISY/white yellow	TRUE	FALSE	FALSE	lily	flower	plant	rosemary	NA	plant	sub_necessary	sub_necessary
3084-5	72	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	koalabear	bear	animal	kitten	NA	animal	sub_necessary	sub_necessary
3197-1	2	basic22	coffeetable	table	furniture	Its the table		Its the table	FALSE	TRUE	FALSE	bed	NA	furniture	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
3197-1	4	basic23	diningtable	table	furniture	Table		Table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	dress	NA	clothing	basic_sufficient	nonsub_sufficient
3197-1	6	basic12	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	pig	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
3197-1	8	basic22	catfish	fish	animal	Catfish		Catfish	TRUE	FALSE	FALSE	snake	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	9	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	sparrow	bird	animal	horse	NA	animal	sub_necessary	sub_necessary
3197-1	10	basic33	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	crocodile	NA	animal	cookies	NA	snack	super_sufficient	nonsub_sufficient
3197-1	17	basic33	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	chips	NA	snack	dress	NA	clothing	super_sufficient	nonsub_sufficient
3197-1	19	basic23	dressshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	bed	NA	furniture	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
3197-1	20	basic23	suv	car	vehicle	whit suv		whit suv	TRUE	FALSE	FALSE	ambulance	NA	vehicle	bison	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	21	basic33	jellybeans	candy	snack	jellybeans		jellybeans	TRUE	FALSE	FALSE	ivy	NA	plant	rhino	NA	animal	super_sufficient	nonsub_sufficient
3197-1	23	basic12	minivan	car	vehicle	white van/suv		white van/suv	TRUE	FALSE	FALSE	sedan	car	vehicle	motorcycle	NA	vehicle	sub_necessary	sub_necessary
3197-1	24	basic33	sportscar	car	vehicle	sports car		sports car	TRUE	FALSE	FALSE	bed	NA	furniture	bison	NA	animal	super_sufficient	nonsub_sufficient
3197-1	26	basic23	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	rabbit	NA	animal	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
3197-1	27	basic22	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	bed	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
3197-1	28	basic23	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	dress	NA	clothing	ivy	NA	plant	basic_sufficient	nonsub_sufficient
3197-1	30	basic12	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	crocodile	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
3197-1	34	basic12	parrot	bird	animal	Parakeet? The most colorful bird		Parakeet? The most colorful bird	TRUE	FALSE	FALSE	hamster	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
3197-1	36	basic23	daisy	flower	plant	white flower		white flower	FALSE	TRUE	FALSE	pottedplant	NA	plant	elephant	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	43	basic33	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	ambulance	NA	vehicle	dress	NA	clothing	super_sufficient	nonsub_sufficient
3197-1	44	basic22	grizzlybear	bear	animal	grizzly bear		grizzly bear	TRUE	FALSE	FALSE	bison	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	45	basic33	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	popcorn	NA	snack	gloves	NA	clothing	super_sufficient	nonsub_sufficient
3197-1	47	basic22	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	chips	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
3197-1	48	basic33	poloshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	pottedplant	NA	plant	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
3197-1	49	basic22	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	rhino	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	50	basic22	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	kitten	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	52	basic22	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	chips	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
3197-1	54	basic12	mnms	candy	snack	m&m's		m&m's	TRUE	FALSE	FALSE	cookies	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
3197-1	56	basic12	germanshepherd	dog	animal	german shephard		german shephard	TRUE	FALSE	FALSE	sheep	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
3197-1	59	basic23	convertible	car	vehicle	convertible		convertible	TRUE	FALSE	FALSE	popcorn	NA	snack	train	NA	vehicle	basic_sufficient	nonsub_sufficient
3197-1	60	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	squirrel	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	61	basic23	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	lion	NA	animal	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
3197-1	64	basic12	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	crocodile	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
3197-1	67	basic33	tulip	flower	plant	flower		flower	FALSE	TRUE	FALSE	ambulance	NA	vehicle	gloves	NA	clothing	super_sufficient	nonsub_sufficient
3197-1	68	basic23	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bathrobe	NA	clothing	lobster	NA	animal	basic_sufficient	nonsub_sufficient
3197-1	69	basic33	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	ivy	NA	plant	train	NA	vehicle	super_sufficient	nonsub_sufficient
3197-1	72	basic12	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	lion	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
5611-0	2	basic12	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	sheep	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
5611-0	6	basic23	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	bed	NA	furniture	iguana	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	7	basic12	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	candycorn	candy	snack	cookies	NA	snack	sub_necessary	sub_necessary
5611-0	9	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	sheep	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	10	basic33	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	train	NA	vehicle	snake	NA	animal	super_sufficient	nonsub_sufficient
5611-0	11	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	iguana	NA	animal	ivy	NA	plant	super_sufficient	nonsub_sufficient
5611-0	14	basic23	gummybears	candy	snack	gummy		gummy	TRUE	FALSE	FALSE	cookies	NA	snack	bison	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	15	basic22	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
5611-0	20	basic22	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
5611-0	24	basic22	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	ivy	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
5611-0	26	basic33	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	sheep	NA	animal	chips	NA	snack	super_sufficient	nonsub_sufficient
5611-0	27	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	iguana	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	28	basic23	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	lion	NA	animal	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
5611-0	30	basic33	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bathrobe	NA	clothing	train	NA	vehicle	super_sufficient	nonsub_sufficient
5611-0	31	basic33	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	lamp	NA	furniture	gloves	NA	clothing	super_sufficient	nonsub_sufficient
5611-0	32	basic22	mnms	candy	snack	mms		mms	TRUE	FALSE	FALSE	pretzels	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
5611-0	33	basic12	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	elephant	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
5611-0	34	basic33	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	pottedplant	NA	plant	lamp	NA	furniture	super_sufficient	nonsub_sufficient
5611-0	36	basic33	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	grasses	NA	plant	ambulance	NA	vehicle	super_sufficient	nonsub_sufficient
5611-0	37	basic12	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	sheep	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
5611-0	39	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	lamp	NA	furniture	grasses	NA	plant	super_sufficient	nonsub_sufficient
5611-0	41	basic23	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	train	NA	vehicle	ivy	NA	plant	basic_sufficient	nonsub_sufficient
5611-0	48	basic23	bedsidetable	table	furniture	night stand		night stand	TRUE	FALSE	FALSE	iguana	NA	animal	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
5611-0	49	basic23	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	snake	NA	animal	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
5611-0	51	basic12	diningtable	table	furniture	long table		long table	FALSE	TRUE	FALSE	sidetable	table	furniture	bed	NA	furniture	sub_necessary	sub_necessary
5611-0	55	basic12	dressshirt	shirt	clothing	long sleeve shirt		long sleeve shirt	FALSE	TRUE	FALSE	campshirt	shirt	clothing	bathrobe	NA	clothing	sub_necessary	sub_necessary
5611-0	57	basic33	picnictable	table	furniture	bench		bench	FALSE	TRUE	FALSE	rosemary	NA	plant	horse	NA	animal	super_sufficient	nonsub_sufficient
5611-0	58	basic12	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	snake	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
5611-0	61	basic22	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	lamp	NA	furniture	bed	NA	furniture	basic_sufficient	nonsub_sufficient
5611-0	62	basic22	polarbear	bear	animal	polar		polar	TRUE	FALSE	FALSE	cow	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	63	basic22	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	lobster	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	65	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	kitten	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
5611-0	66	basic22	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	bison	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	68	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	pottedplant	NA	plant	snake	NA	animal	basic_sufficient	nonsub_sufficient
5611-0	69	basic12	poloshirt	shirt	clothing	polo shirt		polo shirt	TRUE	FALSE	FALSE	campshirt	shirt	clothing	socks	NA	clothing	sub_necessary	sub_necessary
5611-0	71	basic23	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	cookies	NA	snack	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
4205-4	5	basic22	mnms	candy	snack	choc candy		choc candy	FALSE	TRUE	FALSE	chips	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
4205-4	7	basic33	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	cookies	NA	snack	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
4205-4	11	basic23	poloshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	hamster	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
4205-4	12	basic23	tulip	flower	plant	red rose		red rose	TRUE	FALSE	FALSE	grasses	NA	plant	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
4205-4	13	basic33	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	train	NA	vehicle	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
4205-4	15	basic33	gummybears	candy	snack	candy		candy	FALSE	TRUE	FALSE	bed	NA	furniture	sheep	NA	animal	super_sufficient	nonsub_sufficient
4205-4	16	basic23	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	firetruck	NA	vehicle	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
4205-4	19	basic12	hawaiishirt	shirt	clothing	Hawaiian shirt		Hawaiian shirt	TRUE	FALSE	FALSE	dress	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
4205-4	20	basic22	coffeetable	table	furniture	coffee table		coffee table	TRUE	FALSE	FALSE	bed	NA	furniture	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
4205-4	23	basic33	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	wardrobe	NA	furniture	cookies	NA	snack	super_sufficient	nonsub_sufficient
4205-4	29	basic33	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	sheep	NA	animal	chips	NA	snack	super_sufficient	nonsub_sufficient
4205-4	30	basic23	sportscar	car	vehicle	sports car		sports car	TRUE	FALSE	FALSE	ambulance	NA	vehicle	grasses	NA	plant	basic_sufficient	nonsub_sufficient
4205-4	33	basic22	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	squirrel	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
4205-4	37	basic33	skittles	candy	snack	m and m		m and m	TRUE	FALSE	FALSE	squirrel	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
4205-4	38	basic33	jellybeans	candy	snack	jelly bean		jelly bean	TRUE	FALSE	FALSE	motorcycle	NA	vehicle	lion	NA	animal	super_sufficient	nonsub_sufficient
4205-4	41	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	lobster	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
4205-4	44	basic12	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	rhino	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
4205-4	45	basic23	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	bed	NA	furniture	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
4205-4	47	basic12	rose	flower	plant	red rose		red rose	TRUE	FALSE	FALSE	rosemary	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
4205-4	49	basic22	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	ambulance	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
4205-4	50	basic22	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	socks	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
4205-4	52	basic23	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	dress	NA	clothing	cow	NA	animal	basic_sufficient	nonsub_sufficient
4205-4	54	basic22	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	pottedplant	NA	plant	ivy	NA	plant	basic_sufficient	nonsub_sufficient
4205-4	55	basic12	minivan	car	vehicle	suv		suv	TRUE	FALSE	FALSE	sedan	car	vehicle	train	NA	vehicle	sub_necessary	sub_necessary
4205-4	56	basic23	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	pig	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
4205-4	57	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	kitten	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
4205-4	58	basic12	bedsidetable	table	furniture	table with drawers		table with drawers	FALSE	TRUE	FALSE	bookcase	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
4205-4	59	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	wardrobe	NA	furniture	crocodile	NA	animal	super_sufficient	nonsub_sufficient
4205-4	60	basic23	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	rosemary	NA	plant	bison	NA	animal	basic_sufficient	nonsub_sufficient
4205-4	63	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	cow	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
