condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,red,apple,green,avocado,black,pepper,red_apple,-0.9218752318228303,0
overinformative,red,apple,green,avocado,black,pepper,apple,-1.0671685762511927,0
overinformative,red,apple,green,avocado,black,pepper,red,-1.3538643296587236,0
overinformative-cc,green,avocado,brown,banana,green,pepper,green_pepper,-16.0713100342994,0
overinformative-cc,green,avocado,brown,banana,green,pepper,pepper,-16.645492363223354,0
overinformative-cc,green,avocado,brown,banana,green,pepper,brown_banana,-16.68436277954576,0
overinformative-cc,green,avocado,brown,banana,green,pepper,banana,-12.248299001535099,0
overinformative-cc,green,avocado,brown,banana,green,pepper,brown,-13.668002622936942,0
overinformative-cc,green,avocado,brown,banana,green,pepper,green_avocado,-0.6985606391224328,0
overinformative-cc,green,avocado,brown,banana,green,pepper,avocado,-0.6901812612265296,0
overinformative-cc,green,avocado,brown,banana,green,pepper,green,-6.718721040676011,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,yellow_banana,-17.425280550072024,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,banana,-17.253737455005243,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,black_avocado,-17.26941607700418,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,avocado,-15.11370063536531,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,black,-17.620280452383234,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,yellow_pear,-0.6969590232255678,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear,-0.7093400632471316,0
overinformative-cc,yellow,pear,black,avocado,yellow,banana,yellow,-4.611877761849593,0
overinformative,green,tomato,orange,carrot,orange,pear,orange_pear,-15.376172217736492,0
overinformative,green,tomato,orange,carrot,orange,pear,pear,-12.650324225354076,0
overinformative,green,tomato,orange,carrot,orange,pear,orange_carrot,-18.05425836868798,0
overinformative,green,tomato,orange,carrot,orange,pear,carrot,-18.230073476079987,0
overinformative,green,tomato,orange,carrot,orange,pear,orange,-18.188121028453153,0
overinformative,green,tomato,orange,carrot,orange,pear,green_tomato,-0.9240968702518741,0
overinformative,green,tomato,orange,carrot,orange,pear,tomato,-1.1850298387460931,0
overinformative,green,tomato,orange,carrot,orange,pear,green,-1.212778838454649,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,yellow_pear,-16.538529323330454,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,orange_pear,-16.218212547377735,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,pear,-17.183157850942848,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,orange,-11.546108416850297,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,yellow_banana,-0.7214277026398892,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,banana,-0.7297027343299347,0
overinformative-cc,yellow,banana,orange,pear,yellow,pear,yellow,-3.4457746980976522,0
overinformative,blue,apple,orange,pear,yellow,pear,yellow_pear,-17.454606868594972,0
overinformative,blue,apple,orange,pear,yellow,pear,yellow,-12.619425605034115,0
overinformative,blue,apple,orange,pear,yellow,pear,orange_pear,-16.410247240215398,0
overinformative,blue,apple,orange,pear,yellow,pear,pear,-18.598954816187643,0
overinformative,blue,apple,orange,pear,yellow,pear,orange,-14.881749290987171,0
overinformative,blue,apple,orange,pear,yellow,pear,blue_apple,-0.5345564225375234,0
overinformative,blue,apple,orange,pear,yellow,pear,apple,-2.587196774172634,0
overinformative,blue,apple,orange,pear,yellow,pear,blue,-1.0822376816620491,0
overinformative,red,tomato,orange,carrot,orange,pear,orange_pear,-14.754858393543408,0
overinformative,red,tomato,orange,carrot,orange,pear,pear,-12.744640819658189,0
overinformative,red,tomato,orange,carrot,orange,pear,orange_carrot,-17.492035670463327,0
overinformative,red,tomato,orange,carrot,orange,pear,carrot,-18.393762274623974,0
overinformative,red,tomato,orange,carrot,orange,pear,orange,-17.149638864649148,0
overinformative,red,tomato,orange,carrot,orange,pear,red_tomato,-0.9056225417987411,0
overinformative,red,tomato,orange,carrot,orange,pear,tomato,-1.0450540276048663,0
overinformative,red,tomato,orange,carrot,orange,pear,red,-1.4104490226360071,0
informative,orange,pepper,brown,carrot,red,pepper,red_pepper,-11.846830622326312,0
informative,orange,pepper,brown,carrot,red,pepper,red,-13.613837708413215,0
informative,orange,pepper,brown,carrot,red,pepper,brown_carrot,-15.135134114707146,0
informative,orange,pepper,brown,carrot,red,pepper,carrot,-9.774395594531256,0
informative,orange,pepper,brown,carrot,red,pepper,brown,-9.936678811292367,0
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper,-0.45931721397782066,0
informative,orange,pepper,brown,carrot,red,pepper,pepper,-4.255695643061324,0
informative,orange,pepper,brown,carrot,red,pepper,orange,-1.0384921362179487,0
informative,blue,banana,brown,banana,purple,carrot,purple_carrot,-15.658496696342514,0
informative,blue,banana,brown,banana,purple,carrot,carrot,-9.957941220523637,0
informative,blue,banana,brown,banana,purple,carrot,purple,-15.65427827358053,0
informative,blue,banana,brown,banana,purple,carrot,brown_banana,-14.355632178970513,0
informative,blue,banana,brown,banana,purple,carrot,brown,-15.670457260821632,0
informative,blue,banana,brown,banana,purple,carrot,blue_banana,-0.5355550532253663,0
informative,blue,banana,brown,banana,purple,carrot,banana,-6.465858747494146,0
informative,blue,banana,brown,banana,purple,carrot,blue,-0.8841826674516184,0
informative,purple,tomato,yellow,banana,green,tomato,green_tomato,-14.793440242224559,0
informative,purple,tomato,yellow,banana,green,tomato,green,-14.615431857713336,0
informative,purple,tomato,yellow,banana,green,tomato,yellow_banana,-17.736408619486426,0
informative,purple,tomato,yellow,banana,green,tomato,banana,-17.64695264597392,0
informative,purple,tomato,yellow,banana,green,tomato,yellow,-13.937168149473976,0
informative,purple,tomato,yellow,banana,green,tomato,purple_tomato,-0.5986664865303855,0
informative,purple,tomato,yellow,banana,green,tomato,tomato,-7.522949803706124,0
informative,purple,tomato,yellow,banana,green,tomato,purple,-0.7986994037664479,0
informative,green,avocado,black,avocado,black,pepper,black_pepper,-16.083315784599378,0
informative,green,avocado,black,avocado,black,pepper,pepper,-11.416975549218419,0
informative,green,avocado,black,avocado,black,pepper,black_avocado,-12.550696132462539,0
informative,green,avocado,black,avocado,black,pepper,black,-17.982556788793506,0
informative,green,avocado,black,avocado,black,pepper,green_avocado,-0.5731056037037243,0
informative,green,avocado,black,avocado,black,pepper,avocado,-2.1401237811714333,0
informative,green,avocado,black,avocado,black,pepper,green,-1.1439030474609968,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green_tomato,-17.387182250914996,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,tomato,-13.704414599236552,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,green,-15.015394749455927,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_banana,-16.82900611836442,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,banana,-11.88707690172289,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_carrot,-0.3033186278939061,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,carrot,-1.3914029168916953,0
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown,-4.3503952592609245,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_pepper,-15.38499664640198,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,pepper,-15.12794463166323,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown_carrot,-11.428549046782292,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,brown,-12.87826352038085,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot,-0.5489406968240105,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,carrot,-1.0615718987869474,0
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange,-2.570292713305339,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,orange_pear,-15.116340468595618,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,pear,-12.080089075827354,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,orange,-10.293955743450113,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,purple_carrot,-15.755587560427655,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,carrot,-10.23282273228308,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,purple,-15.819500767081768,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,red_pepper,-1.0316995909827544,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,pepper,-1.0030318890977505,0
overinformative-cc,red,pepper,purple,carrot,orange,pear,red,-1.2846136072415972,0
informative-cc,black,avocado,green,avocado,black,pepper,black_pepper,-14.237079224567768,0
informative-cc,black,avocado,green,avocado,black,pepper,pepper,-10.943883844901105,0
informative-cc,black,avocado,green,avocado,black,pepper,green_avocado,-11.428458959029388,0
informative-cc,black,avocado,green,avocado,black,pepper,green,-11.999256402786664,0
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado,-0.11679002705487423,0
informative-cc,black,avocado,green,avocado,black,pepper,avocado,-4.648201829391744,0
informative-cc,black,avocado,green,avocado,black,pepper,black,-2.2964654987993356,0
informative-cc,green,apple,red,apple,green,tomato,green_tomato,-16.06806820602821,0
informative-cc,green,apple,red,apple,green,tomato,tomato,-12.693868683704014,0
informative-cc,green,apple,red,apple,green,tomato,red_apple,-13.700170705975754,0
informative-cc,green,apple,red,apple,green,tomato,red,-12.62268047335775,0
informative-cc,green,apple,red,apple,green,tomato,green_apple,-0.12158429202220848,0
informative-cc,green,apple,red,apple,green,tomato,apple,-2.6421915572852637,0
informative-cc,green,apple,red,apple,green,tomato,green,-3.140273779040144,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_pepper,-15.67293439140237,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,pepper,-15.458962104703135,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red_avocado,-14.910821447950964,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,avocado,-13.038515240368548,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,red,-8.335379907166839,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_carrot,-0.7620920091369423,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,carrot,-0.7384615257175402,0
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange,-2.896436084181571,0
informative,black,pepper,blue,apple,red,pepper,red_pepper,-14.45102206152622,0
informative,black,pepper,blue,apple,red,pepper,red,-14.436277984634561,0
informative,black,pepper,blue,apple,red,pepper,blue_apple,-15.714268260479798,0
informative,black,pepper,blue,apple,red,pepper,apple,-8.64569125364968,0
informative,black,pepper,blue,apple,red,pepper,blue,-13.483456635148912,0
informative,black,pepper,blue,apple,red,pepper,black_pepper,-0.7515415772984246,0
informative,black,pepper,blue,apple,red,pepper,pepper,-6.67431109068563,0
informative,black,pepper,blue,apple,red,pepper,black,-0.6407072285002311,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_tomato,-14.088274359168702,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,tomato,-8.372976744444628,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange_carrot,-14.818234663984454,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,orange,-15.61308055177348,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot,-0.04514568502247536,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,carrot,-9.158301850990682,0
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple,-3.128027396817705,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange_pear,-8.187673293875857,0
informative-cc,yellow,pear,yellow,banana,orange,pear,orange,-9.188825540904869,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_banana,-16.901600378837514,0
informative-cc,yellow,pear,yellow,banana,orange,pear,banana,-16.71113076035838,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear,-0.30525632648262135,0
informative-cc,yellow,pear,yellow,banana,orange,pear,pear,-1.4015772408431433,0
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow,-4.105796965629698,0
overinformative,red,avocado,blue,apple,brown,banana,brown_banana,-16.780652298759364,0
overinformative,red,avocado,blue,apple,brown,banana,banana,-12.153322057359084,0
overinformative,red,avocado,blue,apple,brown,banana,brown,-10.657189617055623,0
overinformative,red,avocado,blue,apple,brown,banana,blue_apple,-16.857982524377807,0
overinformative,red,avocado,blue,apple,brown,banana,apple,-9.188238297029747,0
overinformative,red,avocado,blue,apple,brown,banana,blue,-16.389627818658774,0
overinformative,red,avocado,blue,apple,brown,banana,red_avocado,-0.4669805674146867,0
overinformative,red,avocado,blue,apple,brown,banana,avocado,-1.3533653102385301,0
overinformative,red,avocado,blue,apple,brown,banana,red,-2.1662445421965053,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_pepper,-16.559784590460367,0
overinformative,green,apple,orange,carrot,orange,pepper,pepper,-16.120182039970814,0
overinformative,green,apple,orange,carrot,orange,pepper,orange_carrot,-17.684964803719126,0
overinformative,green,apple,orange,carrot,orange,pepper,carrot,-18.159055988164923,0
overinformative,green,apple,orange,carrot,orange,pepper,orange,-18.862584934492013,0
overinformative,green,apple,orange,carrot,orange,pepper,green_apple,-0.9838423363012598,0
overinformative,green,apple,orange,carrot,orange,pepper,apple,-0.9868884980534753,0
overinformative,green,apple,orange,carrot,orange,pepper,green,-1.3728122619116627,0
informative,orange,pear,blue,apple,green,pear,green_pear,-13.854876762703842,0
informative,orange,pear,blue,apple,green,pear,green,-12.512524834516405,0
informative,orange,pear,blue,apple,green,pear,blue_apple,-16.220375889600767,0
informative,orange,pear,blue,apple,green,pear,apple,-8.230567105637373,0
informative,orange,pear,blue,apple,green,pear,blue,-16.04725045875195,0
informative,orange,pear,blue,apple,green,pear,orange_pear,-0.4940904665080269,0
informative,orange,pear,blue,apple,green,pear,pear,-6.327806100910638,0
informative,orange,pear,blue,apple,green,pear,orange,-0.947221073085434,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow_banana,-17.826417826810175,0
overinformative,orange,pepper,red,apple,yellow,banana,banana,-18.39562314029545,0
overinformative,orange,pepper,red,apple,yellow,banana,yellow,-11.906587607415737,0
overinformative,orange,pepper,red,apple,yellow,banana,red_apple,-18.138777217196225,0
overinformative,orange,pepper,red,apple,yellow,banana,apple,-17.368842651825325,0
overinformative,orange,pepper,red,apple,yellow,banana,red,-12.632302856539866,0
overinformative,orange,pepper,red,apple,yellow,banana,orange_pepper,-0.7842720000488801,0
overinformative,orange,pepper,red,apple,yellow,banana,pepper,-1.1258010447446543,0
overinformative,orange,pepper,red,apple,yellow,banana,orange,-1.5180192449663035,0
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_carrot,-14.952215605770034,0
