condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,black,avocado,brown,banana,orange,pepper,avocado,-1.5630854331253659,0
overinformative,black,avocado,brown,banana,orange,pepper,black,-1.0819708880649586,0
overinformative,brown,carrot,green,avocado,red,avocado,red_avocado,-7.812363134077508,0
overinformative,brown,carrot,green,avocado,red,avocado,red,-5.809976136396422,0
overinformative,brown,carrot,green,avocado,red,avocado,green_avocado,-8.262806267462565,0
overinformative,brown,carrot,green,avocado,red,avocado,avocado,-9.332500044142485,0
overinformative,brown,carrot,green,avocado,red,avocado,green,-6.658467486358909,0
overinformative,brown,carrot,green,avocado,red,avocado,brown_carrot,-0.3575615249866715,0
overinformative,brown,carrot,green,avocado,red,avocado,carrot,-1.9566711133574302,0
overinformative,brown,carrot,green,avocado,red,avocado,brown,-1.8691126801777926,0
overinformative,red,tomato,blue,apple,brown,banana,brown_banana,-8.579429458961279,0
overinformative,red,tomato,blue,apple,brown,banana,banana,-7.84913312453201,0
overinformative,red,tomato,blue,apple,brown,banana,brown,-7.749943037397095,0
overinformative,red,tomato,blue,apple,brown,banana,blue_apple,-8.817801490486694,0
overinformative,red,tomato,blue,apple,brown,banana,apple,-6.805547088445863,0
overinformative,red,tomato,blue,apple,brown,banana,blue,-8.336159487657277,0
overinformative,red,tomato,blue,apple,brown,banana,red_tomato,-0.9461074913059164,0
overinformative,red,tomato,blue,apple,brown,banana,tomato,-0.9015556684192845,0
overinformative,red,tomato,blue,apple,brown,banana,red,-1.5930291836773378,0
overinformative,green,avocado,blue,apple,red,pepper,red_pepper,-8.412761848271316,0
overinformative,green,avocado,blue,apple,red,pepper,pepper,-8.225490668019802,0
overinformative,green,avocado,blue,apple,red,pepper,red,-8.325562718901779,0
overinformative,green,avocado,blue,apple,red,pepper,blue_apple,-8.189505020296373,0
overinformative,green,avocado,blue,apple,red,pepper,apple,-6.997377198005168,0
overinformative,green,avocado,blue,apple,red,pepper,blue,-8.15318308528547,0
overinformative,green,avocado,blue,apple,red,pepper,green_avocado,-0.7329059091373438,0
overinformative,green,avocado,blue,apple,red,pepper,avocado,-0.8156467507939666,0
overinformative,green,avocado,blue,apple,red,pepper,green,-2.5912733886232573,0
informative,green,pear,blue,apple,orange,pear,orange_pear,-6.244822615480707,0
informative,green,pear,blue,apple,orange,pear,orange,-6.920763428660479,0
informative,green,pear,blue,apple,orange,pear,blue_apple,-7.5320238295667465,0
informative,green,pear,blue,apple,orange,pear,apple,-5.530969647318997,0
informative,green,pear,blue,apple,orange,pear,blue,-7.353481019898787,0
informative,green,pear,blue,apple,orange,pear,green_pear,-0.46186072444930193,0
informative,green,pear,blue,apple,orange,pear,pear,-1.679754429288927,0
informative,green,pear,blue,apple,orange,pear,green,-1.740660834836092,0
overinformative,blue,banana,green,pear,red,tomato,red_tomato,-8.311990166254176,0
overinformative,blue,banana,green,pear,red,tomato,tomato,-8.104284149302195,0
overinformative,blue,banana,green,pear,red,tomato,red,-7.914854922374403,0
overinformative,blue,banana,green,pear,red,tomato,green_pear,-8.205032835680953,0
overinformative,blue,banana,green,pear,red,tomato,pear,-8.321433373584526,0
overinformative,blue,banana,green,pear,red,tomato,green,-7.408127550327059,0
overinformative,blue,banana,green,pear,red,tomato,blue_banana,-0.6446989677433734,0
overinformative,blue,banana,green,pear,red,tomato,banana,-3.2168287991016413,0
overinformative,blue,banana,green,pear,red,tomato,blue,-0.8368752308340817,0
informative,black,avocado,green,apple,green,avocado,green_avocado,-6.356695589217573,0
informative,black,avocado,green,apple,green,avocado,green_apple,-8.171445091765506,0
informative,black,avocado,green,apple,green,avocado,apple,-7.881762457219182,0
informative,black,avocado,green,apple,green,avocado,green,-9.167084195389847,0
informative,black,avocado,green,apple,green,avocado,black_avocado,-1.1062578050047378,0
informative,black,avocado,green,apple,green,avocado,avocado,-3.6609606673798254,0
informative,black,avocado,green,apple,green,avocado,black,-0.4447290002646084,0
informative,red,apple,green,apple,black,avocado,black_avocado,-7.888695507993816,0
informative,red,apple,green,apple,black,avocado,avocado,-7.19670078904533,0
informative,red,apple,green,apple,black,avocado,black,-7.461101116683601,0
informative,red,apple,green,apple,black,avocado,green_apple,-6.6792614887671675,0
informative,red,apple,green,apple,black,avocado,green,-7.24010350484145,0
informative,red,apple,green,apple,black,avocado,red_apple,-0.4158404970493593,0
informative,red,apple,green,apple,black,avocado,apple,-2.710387655996321,0
informative,red,apple,green,apple,black,avocado,red,-1.3092203465501555,0
overinformative,yellow,banana,blue,apple,black,pepper,black_pepper,-8.23379334349363,0
overinformative,yellow,banana,blue,apple,black,pepper,pepper,-7.365027615318354,0
overinformative,yellow,banana,blue,apple,black,pepper,black,-8.119463712614142,0
overinformative,yellow,banana,blue,apple,black,pepper,blue_apple,-8.427604826674049,0
overinformative,yellow,banana,blue,apple,black,pepper,apple,-7.02688761563526,0
overinformative,yellow,banana,blue,apple,black,pepper,blue,-8.582691149113451,0
overinformative,yellow,banana,blue,apple,black,pepper,yellow_banana,-0.8235277666342853,0
overinformative,yellow,banana,blue,apple,black,pepper,banana,-0.8129723792024492,0
overinformative,yellow,banana,blue,apple,black,pepper,yellow,-2.1620267119162975,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,black_pepper,-7.552968397486509,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,pepper,-6.755377470128408,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,black,-6.725650109136588,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_carrot,-7.4233194881369045,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,carrot,-6.7525499122748585,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_banana,-0.24832545747210588,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,banana,-1.823218494822278,0
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown,-2.9236920870400667,0
informative,green,avocado,red,avocado,red,tomato,red_tomato,-7.7317487265436355,0
informative,green,avocado,red,avocado,red,tomato,tomato,-7.617693502669347,0
informative,green,avocado,red,avocado,red,tomato,red_avocado,-6.845634478822355,0
informative,green,avocado,red,avocado,red,tomato,red,-8.74437415384736,0
informative,green,avocado,red,avocado,red,tomato,green_avocado,-0.4699678390079569,0
informative,green,avocado,red,avocado,red,tomato,avocado,-1.678281107057515,0
informative,green,avocado,red,avocado,red,tomato,green,-1.6813140874972916,0
informative,orange,pear,green,pear,purple,tomato,purple_tomato,-6.9769391218196475,0
informative,orange,pear,green,pear,purple,tomato,tomato,-5.7098103823681114,0
informative,orange,pear,green,pear,purple,tomato,purple,-7.002602628688237,0
informative,orange,pear,green,pear,purple,tomato,green_pear,-6.3506155469681715,0
informative,orange,pear,green,pear,purple,tomato,green,-6.497368642261954,0
informative,orange,pear,green,pear,purple,tomato,orange_pear,-0.6766093639076728,0
informative,orange,pear,green,pear,purple,tomato,pear,-3.6062930312576498,0
informative,orange,pear,green,pear,purple,tomato,orange,-0.785041036401104,0
overinformative,orange,pepper,green,apple,red,avocado,red_avocado,-7.667875278230163,0
overinformative,orange,pepper,green,apple,red,avocado,avocado,-7.226193310021166,0
overinformative,orange,pepper,green,apple,red,avocado,red,-6.263030150424157,0
overinformative,orange,pepper,green,apple,red,avocado,green_apple,-8.334726779259498,0
overinformative,orange,pepper,green,apple,red,avocado,apple,-8.20736554631867,0
overinformative,orange,pepper,green,apple,red,avocado,green,-7.486096682278323,0
overinformative,orange,pepper,green,apple,red,avocado,orange_pepper,-0.802072765377936,0
overinformative,orange,pepper,green,apple,red,avocado,pepper,-1.1476900127114362,0
overinformative,orange,pepper,green,apple,red,avocado,orange,-1.4694215465139564,0
informative-cc,green,tomato,red,tomato,red,tomato,red_tomato,-8.862046636918969,0
informative-cc,green,tomato,red,tomato,red,tomato,red,-9.349764935328238,0
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato,-0.7682422564882074,0
informative-cc,green,tomato,red,tomato,red,tomato,tomato,-5.92513259600112,0
informative-cc,green,tomato,red,tomato,red,tomato,green,-0.6287231903995264,0
overinformative,blue,banana,green,apple,orange,carrot,orange_carrot,-8.318889457425662,0
overinformative,blue,banana,green,apple,orange,carrot,carrot,-8.170953501017692,0
overinformative,blue,banana,green,apple,orange,carrot,orange,-7.68097040916529,0
overinformative,blue,banana,green,apple,orange,carrot,green_apple,-8.336609342021163,0
overinformative,blue,banana,green,apple,orange,carrot,apple,-8.063648010228206,0
overinformative,blue,banana,green,apple,orange,carrot,green,-7.77223320502182,0
overinformative,blue,banana,green,apple,orange,carrot,blue_banana,-0.6895136659730668,0
overinformative,blue,banana,green,apple,orange,carrot,banana,-3.524026632788498,0
overinformative,blue,banana,green,apple,orange,carrot,blue,-0.7619921846172915,0
overinformative,brown,banana,green,apple,orange,carrot,orange_carrot,-8.160399659059657,0
overinformative,brown,banana,green,apple,orange,carrot,carrot,-8.133748242682366,0
overinformative,brown,banana,green,apple,orange,carrot,orange,-7.493577280089937,0
overinformative,brown,banana,green,apple,orange,carrot,green_apple,-8.17234537463311,0
overinformative,brown,banana,green,apple,orange,carrot,apple,-7.899314925880418,0
overinformative,brown,banana,green,apple,orange,carrot,green,-7.355391200133127,0
overinformative,brown,banana,green,apple,orange,carrot,brown_banana,-0.5225534607254545,0
overinformative,brown,banana,green,apple,orange,carrot,banana,-2.056275057906028,0
overinformative,brown,banana,green,apple,orange,carrot,brown,-1.28504680938466,0
overinformative,orange,pepper,green,pear,red,tomato,red_tomato,-7.711094797469684,0
overinformative,orange,pepper,green,pear,red,tomato,tomato,-8.004451625142273,0
overinformative,orange,pepper,green,pear,red,tomato,red,-7.316428549727206,0
overinformative,orange,pepper,green,pear,red,tomato,green_pear,-7.811516901093448,0
overinformative,orange,pepper,green,pear,red,tomato,pear,-8.117522769645518,0
overinformative,orange,pepper,green,pear,red,tomato,green,-7.074839249500819,0
overinformative,orange,pepper,green,pear,red,tomato,orange_pepper,-0.7922304553488716,0
overinformative,orange,pepper,green,pear,red,tomato,pepper,-1.0112213228808429,0
overinformative,orange,pepper,green,pear,red,tomato,orange,-1.7125999472455007,0
informative,black,pepper,orange,pepper,purple,tomato,purple_tomato,-6.755135561896445,0
informative,black,pepper,orange,pepper,purple,tomato,tomato,-5.798922912175655,0
informative,black,pepper,orange,pepper,purple,tomato,purple,-7.158319938043952,0
informative,black,pepper,orange,pepper,purple,tomato,orange_pepper,-6.962473913400359,0
informative,black,pepper,orange,pepper,purple,tomato,orange,-7.1771433906624935,0
informative,black,pepper,orange,pepper,purple,tomato,black_pepper,-0.7907531955722078,0
informative,black,pepper,orange,pepper,purple,tomato,pepper,-4.044469446661758,0
informative,black,pepper,orange,pepper,purple,tomato,black,-0.6495260591610403,0
informative,red,pepper,orange,pepper,purple,tomato,purple_tomato,-7.035332711130856,0
informative,red,pepper,orange,pepper,purple,tomato,tomato,-6.108802102049879,0
informative,red,pepper,orange,pepper,purple,tomato,purple,-7.262225315217279,0
informative,red,pepper,orange,pepper,purple,tomato,orange_pepper,-5.973279510659744,0
informative,red,pepper,orange,pepper,purple,tomato,orange,-5.682256199154608,0
informative,red,pepper,orange,pepper,purple,tomato,red_pepper,-0.7447940598945593,0
informative,red,pepper,orange,pepper,purple,tomato,pepper,-2.33712283383079,0
informative,red,pepper,orange,pepper,purple,tomato,red,-0.8703474531626654,0
overinformative,green,pear,black,avocado,brown,carrot,brown_carrot,-8.27490679362348,0
overinformative,green,pear,black,avocado,brown,carrot,carrot,-6.8481207184292145,0
overinformative,green,pear,black,avocado,brown,carrot,brown,-7.886058025927184,0
overinformative,green,pear,black,avocado,brown,carrot,black_avocado,-8.267289349629223,0
overinformative,green,pear,black,avocado,brown,carrot,avocado,-7.875804904720354,0
overinformative,green,pear,black,avocado,brown,carrot,black,-8.647229436268212,0
overinformative,green,pear,black,avocado,brown,carrot,green_pear,-0.7301498608657724,0
overinformative,green,pear,black,avocado,brown,carrot,pear,-0.8642901376052167,0
overinformative,green,pear,black,avocado,brown,carrot,green,-2.3611868063883676,0
overinformative,purple,carrot,red,avocado,blue,banana,blue_banana,-7.6585712668995,0
overinformative,purple,carrot,red,avocado,blue,banana,banana,-6.29188939006945,0
overinformative,purple,carrot,red,avocado,blue,banana,blue,-7.500031283935662,0
overinformative,purple,carrot,red,avocado,blue,banana,red_avocado,-7.4475540946735705,0
overinformative,purple,carrot,red,avocado,blue,banana,avocado,-6.757319839088851,0
overinformative,purple,carrot,red,avocado,blue,banana,red,-5.666339374398007,0
overinformative,purple,carrot,red,avocado,blue,banana,purple_carrot,-0.606265274537094,0
overinformative,purple,carrot,red,avocado,blue,banana,carrot,-2.393167190748869,0
overinformative,purple,carrot,red,avocado,blue,banana,purple,-1.035090840397558,0
informative,green,avocado,red,avocado,yellow,banana,yellow_banana,-7.602234081661528,0
informative,green,avocado,red,avocado,yellow,banana,banana,-7.719220116282031,0
informative,green,avocado,red,avocado,yellow,banana,yellow,-6.891968897289722,0
informative,green,avocado,red,avocado,yellow,banana,red_avocado,-6.345992441165279,0
informative,green,avocado,red,avocado,yellow,banana,red,-6.435986143804044,0
informative,green,avocado,red,avocado,yellow,banana,green_avocado,-0.51726968297082,0
informative,green,avocado,red,avocado,yellow,banana,avocado,-1.6438713100847124,0
informative,green,avocado,red,avocado,yellow,banana,green,-1.583246786593719,0
overinformative,brown,carrot,green,pear,red,pepper,red_pepper,-7.913415751223674,0
overinformative,brown,carrot,green,pear,red,pepper,pepper,-7.401999096474761,0
overinformative,brown,carrot,green,pear,red,pepper,red,-7.173333519154006,0
overinformative,brown,carrot,green,pear,red,pepper,green_pear,-7.870816233645492,0
overinformative,brown,carrot,green,pear,red,pepper,pear,-7.814633686134627,0
overinformative,brown,carrot,green,pear,red,pepper,green,-6.857805515636933,0
overinformative,brown,carrot,green,pear,red,pepper,brown_carrot,-0.5298430918863914,0
overinformative,brown,carrot,green,pear,red,pepper,carrot,-2.3126598326476184,0
overinformative,brown,carrot,green,pear,red,pepper,brown,-1.1753019008501724,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow_pear,-9.436687282454962,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,green_pear,-8.960955265363587,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,pear,-10.641876739175693,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,green,-7.534734381870585,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow_banana,-0.7541358913099003,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana,-0.6583680472990281,0
overinformative-cc,yellow,banana,green,pear,yellow,pear,yellow,-4.498883704340102,0
