condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,yellow,pear,black,avocado,black,pepper,pear,0.4919448608556144,0
overinformative,yellow,pear,black,avocado,black,pepper,yellow,0.1261866855519612,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow_pear,2.4290705222114934e-9,0
overinformative,blue,apple,purple,carrot,yellow,pear,pear,2.802382115820217e-9,0
overinformative,blue,apple,purple,carrot,yellow,pear,yellow,4.591663364717835e-7,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple_carrot,1.6482193532271696e-8,0
overinformative,blue,apple,purple,carrot,yellow,pear,carrot,0.000009128679218458283,0
overinformative,blue,apple,purple,carrot,yellow,pear,purple,4.533294969149508e-8,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue_apple,0.654516326363965,0
overinformative,blue,apple,purple,carrot,yellow,pear,apple,0.07782213125538229,0
overinformative,blue,apple,purple,carrot,yellow,pear,blue,0.267651887488502,0
informative-cc,black,pepper,black,avocado,red,pepper,red_pepper,2.3641299966847942e-7,0
informative-cc,black,pepper,black,avocado,red,pepper,red,3.35510301621647e-7,0
informative-cc,black,pepper,black,avocado,red,pepper,black_avocado,4.9435134689512144e-8,0
informative-cc,black,pepper,black,avocado,red,pepper,avocado,4.44265950455909e-7,0
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper,0.9801960767756015,0
informative-cc,black,pepper,black,avocado,red,pepper,pepper,0.0023059728554091917,0
informative-cc,black,pepper,black,avocado,red,pepper,black,0.01749688474460292,0
informative,red,apple,blue,apple,orange,pear,orange_pear,4.367887015460566e-8,0
informative,red,apple,blue,apple,orange,pear,pear,4.6147292581005693e-7,0
informative,red,apple,blue,apple,orange,pear,orange,1.3958207759087123e-7,0
informative,red,apple,blue,apple,orange,pear,blue_apple,1.381213740780884e-7,0
informative,red,apple,blue,apple,orange,pear,blue,8.922369416838465e-9,0
informative,red,apple,blue,apple,orange,pear,red_apple,0.46171936363135163,0
informative,red,apple,blue,apple,orange,pear,apple,0.27300761126641165,0
informative,red,apple,blue,apple,orange,pear,red,0.2652722333246198,0
informative,purple,carrot,red,avocado,orange,carrot,orange_carrot,2.5207990321858097e-8,0
informative,purple,carrot,red,avocado,orange,carrot,orange,1.0665433753929717e-8,0
informative,purple,carrot,red,avocado,orange,carrot,red_avocado,9.865927309453447e-8,0
informative,purple,carrot,red,avocado,orange,carrot,avocado,8.350168195144668e-7,0
informative,purple,carrot,red,avocado,orange,carrot,red,0.00008350039537226685,0
informative,purple,carrot,red,avocado,orange,carrot,purple_carrot,0.6409859466424942,0
informative,purple,carrot,red,avocado,orange,carrot,carrot,0.000022937032874816395,0
informative,purple,carrot,red,avocado,orange,carrot,purple,0.3589066463797418,0
overinformative,red,pepper,blue,banana,brown,banana,brown_banana,6.303949776585883e-9,0
overinformative,red,pepper,blue,banana,brown,banana,brown,5.311306524930077e-8,0
overinformative,red,pepper,blue,banana,brown,banana,blue_banana,4.843968850791882e-9,0
overinformative,red,pepper,blue,banana,brown,banana,banana,1.7657886294085324e-7,0
overinformative,red,pepper,blue,banana,brown,banana,blue,5.441986159458395e-9,0
overinformative,red,pepper,blue,banana,brown,banana,red_pepper,0.27439063940806974,0
overinformative,red,pepper,blue,banana,brown,banana,pepper,0.34164423961088425,0
overinformative,red,pepper,blue,banana,brown,banana,red,0.3839648746992127,0
overinformative,red,avocado,orange,pear,green,tomato,green_tomato,1.4660969520686443e-9,0
overinformative,red,avocado,orange,pear,green,tomato,tomato,1.1681195281254527e-7,0
overinformative,red,avocado,orange,pear,green,tomato,green,2.514798769508829e-8,0
overinformative,red,avocado,orange,pear,green,tomato,orange_pear,2.9154609285909185e-8,0
overinformative,red,avocado,orange,pear,green,tomato,pear,0.0000014928266169724585,0
overinformative,red,avocado,orange,pear,green,tomato,orange,8.453908460173594e-8,0
overinformative,red,avocado,orange,pear,green,tomato,red_avocado,0.7622349314153862,0
overinformative,red,avocado,orange,pear,green,tomato,avocado,0.1856144029598393,0
overinformative,red,avocado,orange,pear,green,tomato,red,0.05214891567842648,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow_pear,2.6948557504752374e-9,0
overinformative,green,avocado,orange,carrot,yellow,pear,pear,8.335220772775968e-9,0
overinformative,green,avocado,orange,carrot,yellow,pear,yellow,2.6088317437651246e-7,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange_carrot,7.139298749123746e-10,0
overinformative,green,avocado,orange,carrot,yellow,pear,carrot,2.727871021521191e-9,0
overinformative,green,avocado,orange,carrot,yellow,pear,orange,2.9652813862686992e-9,0
overinformative,green,avocado,orange,carrot,yellow,pear,green_avocado,0.3999711074332683,0
overinformative,green,avocado,orange,carrot,yellow,pear,avocado,0.4359567337950578,0
overinformative,green,avocado,orange,carrot,yellow,pear,green,0.16407188045134066,0
overinformative,orange,pepper,black,avocado,brown,banana,brown_banana,1.3515668074018032e-8,0
overinformative,orange,pepper,black,avocado,brown,banana,banana,4.037856111003293e-7,0
overinformative,orange,pepper,black,avocado,brown,banana,brown,0.0000029997787206506784,0
overinformative,orange,pepper,black,avocado,brown,banana,black_avocado,4.3681947262459675e-9,0
overinformative,orange,pepper,black,avocado,brown,banana,avocado,5.1677641041618146e-8,0
overinformative,orange,pepper,black,avocado,brown,banana,black,9.14572311165189e-10,0
overinformative,orange,pepper,black,avocado,brown,banana,orange_pepper,0.4553878008288176,0
overinformative,orange,pepper,black,avocado,brown,banana,pepper,0.29320769103521577,0
overinformative,orange,pepper,black,avocado,brown,banana,orange,0.2514010340955588,0
informative,brown,carrot,red,apple,purple,carrot,purple_carrot,4.966426740224343e-7,0
informative,brown,carrot,red,apple,purple,carrot,purple,1.0033353862052361e-8,0
informative,brown,carrot,red,apple,purple,carrot,red_apple,1.3020141058009219e-9,0
informative,brown,carrot,red,apple,purple,carrot,apple,3.1240929418526612e-9,0
informative,brown,carrot,red,apple,purple,carrot,red,2.496425916131031e-7,0
informative,brown,carrot,red,apple,purple,carrot,brown_carrot,0.8062603540862426,0
informative,brown,carrot,red,apple,purple,carrot,carrot,0.02291583520919458,0
informative,brown,carrot,red,apple,purple,carrot,brown,0.1708230499598366,0
informative,orange,pear,red,avocado,green,pear,green_pear,1.723149242074209e-7,0
informative,orange,pear,red,avocado,green,pear,green,6.09214822639933e-7,0
informative,orange,pear,red,avocado,green,pear,red_avocado,1.6925816255862254e-7,0
informative,orange,pear,red,avocado,green,pear,avocado,7.149727218857323e-7,0
informative,orange,pear,red,avocado,green,pear,red,0.00034891227191934446,0
informative,orange,pear,red,avocado,green,pear,orange_pear,0.6910965497043754,0
informative,orange,pear,red,avocado,green,pear,pear,0.0011328056757055852,0
informative,orange,pear,red,avocado,green,pear,orange,0.3074200665873688,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple_carrot,2.188808757902109e-8,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,carrot,0.000011622642642908142,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple,6.014742256786032e-8,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_banana,1.4509779254635524e-8,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,banana,0.000044283743430993825,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_apple,0.8466205485281858,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,apple,0.13799660661442137,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue,0.015326841926029233,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,red_tomato,2.5048314815735155e-7,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,red,3.044367154993674e-8,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,orange_carrot,1.8819879782226955e-9,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,carrot,1.991014972816037e-9,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,orange,1.62210738411539e-8,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,green_tomato,0.5295178870897238,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,tomato,0.0018702679449960765,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,green,0.46861154394438315,0
overinformative,purple,tomato,green,apple,red,pepper,red_pepper,1.4853740895246748e-9,0
overinformative,purple,tomato,green,apple,red,pepper,pepper,5.689732854219624e-9,0
overinformative,purple,tomato,green,apple,red,pepper,red,6.414634260765489e-8,0
overinformative,purple,tomato,green,apple,red,pepper,green_apple,2.6033950159752717e-9,0
overinformative,purple,tomato,green,apple,red,pepper,apple,1.7073450085194127e-9,0
overinformative,purple,tomato,green,apple,red,pepper,green,7.112241010218391e-8,0
overinformative,purple,tomato,green,apple,red,pepper,purple_tomato,0.5622779907625033,0
overinformative,purple,tomato,green,apple,red,pepper,tomato,0.10654540446396002,0
overinformative,purple,tomato,green,apple,red,pepper,purple,0.33117645801893664,0
informative,green,apple,red,apple,purple,tomato,purple_tomato,1.92433669334989e-7,0
informative,green,apple,red,apple,purple,tomato,tomato,0.00006862505747317291,0
informative,green,apple,red,apple,purple,tomato,purple,1.4711895063684279e-8,0
informative,green,apple,red,apple,purple,tomato,red_apple,1.0298909402449603e-7,0
informative,green,apple,red,apple,purple,tomato,red,3.395929129289217e-7,0
informative,green,apple,red,apple,purple,tomato,green_apple,0.5365114870824612,0
informative,green,apple,red,apple,purple,tomato,apple,0.036251552729369176,0
informative,green,apple,red,apple,purple,tomato,green,0.4271676854031249,0
overinformative-cc,blue,banana,blue,apple,green,pear,green_pear,5.190268163341088e-9,0
overinformative-cc,blue,banana,blue,apple,green,pear,pear,3.2153949792061588e-9,0
overinformative-cc,blue,banana,blue,apple,green,pear,green,4.75450725265846e-7,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_apple,4.1464047117936796e-8,0
overinformative-cc,blue,banana,blue,apple,green,pear,apple,0.000017980819901048653,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_banana,0.8340952693375141,0
overinformative-cc,blue,banana,blue,apple,green,pear,banana,0.14271631692823358,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue,0.023169907593915323,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_tomato,4.043570503741665e-9,0
overinformative-cc,green,apple,orange,pear,green,tomato,tomato,2.6167013817425936e-7,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange_pear,8.890440973011704e-8,0
overinformative-cc,green,apple,orange,pear,green,tomato,pear,0.00000790694603812609,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange,5.7452392471814295e-8,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_apple,0.40781574341798255,0
overinformative-cc,green,apple,orange,pear,green,tomato,apple,0.577986000112256,0
overinformative-cc,green,apple,orange,pear,green,tomato,green,0.014189937453213073,0
informative,black,pepper,blue,banana,red,pepper,red_pepper,8.40220138294188e-8,0
informative,black,pepper,blue,banana,red,pepper,red,1.221645685748296e-7,0
informative,black,pepper,blue,banana,red,pepper,blue_banana,1.4996621772559217e-8,0
informative,black,pepper,blue,banana,red,pepper,banana,0.000213957167684023,0
informative,black,pepper,blue,banana,red,pepper,blue,2.78626533907919e-7,0
informative,black,pepper,blue,banana,red,pepper,black_pepper,0.3660385956347153,0
informative,black,pepper,blue,banana,red,pepper,pepper,0.0008178924055826876,0
informative,black,pepper,blue,banana,red,pepper,black,0.6329290549822796,0
informative-cc,orange,pepper,green,avocado,red,pepper,red_pepper,0.0000011737307423405521,0
informative-cc,orange,pepper,green,avocado,red,pepper,red,2.2907459722833607e-7,0
informative-cc,orange,pepper,green,avocado,red,pepper,green_avocado,4.098387457497819e-9,0
informative-cc,orange,pepper,green,avocado,red,pepper,avocado,4.606263820780675e-9,0
informative-cc,orange,pepper,green,avocado,red,pepper,green,0.0000015964306463607847,0
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper,0.6624501724840316,0
informative-cc,orange,pepper,green,avocado,red,pepper,pepper,0.009401419654346817,0
informative-cc,orange,pepper,green,avocado,red,pepper,orange,0.32814539992098446,0
overinformative,black,avocado,green,apple,green,pear,green_pear,3.198694078819855e-9,0
overinformative,black,avocado,green,apple,green,pear,pear,8.353615345400923e-9,0
overinformative,black,avocado,green,apple,green,pear,green_apple,1.0156984043086875e-9,0
overinformative,black,avocado,green,apple,green,pear,apple,2.510548620359782e-9,0
overinformative,black,avocado,green,apple,green,pear,green,6.773978182327519e-9,0
overinformative,black,avocado,green,apple,green,pear,black_avocado,0.45940427193732075,0
overinformative,black,avocado,green,apple,green,pear,avocado,0.333139395565506,0
overinformative,black,avocado,green,apple,green,pear,black,0.2074563106446383,0
informative,blue,banana,brown,banana,orange,pepper,orange_pepper,1.04212922686451e-8,0
informative,blue,banana,brown,banana,orange,pepper,pepper,4.093143988663044e-8,0
informative,blue,banana,brown,banana,orange,pepper,orange,1.4574221863586669e-7,0
informative,blue,banana,brown,banana,orange,pepper,brown_banana,8.041845296721335e-8,0
informative,blue,banana,brown,banana,orange,pepper,brown,1.1643848389413686e-8,0
informative,blue,banana,brown,banana,orange,pepper,blue_banana,0.6353659800389493,0
informative,blue,banana,brown,banana,orange,pepper,banana,0.0007436234946009261,0
informative,blue,banana,brown,banana,orange,pepper,blue,0.3638901073091974,0
overinformative-cc,red,pepper,green,pear,orange,pear,orange_pear,4.109368858602091e-8,0
overinformative-cc,red,pepper,green,pear,orange,pear,orange,0.000009473925758441533,0
overinformative-cc,red,pepper,green,pear,orange,pear,green_pear,6.228972783446475e-9,0
overinformative-cc,red,pepper,green,pear,orange,pear,pear,3.3937526129550986e-9,0
overinformative-cc,red,pepper,green,pear,orange,pear,green,0.0000012976730940382015,0
overinformative-cc,red,pepper,green,pear,orange,pear,red_pepper,0.2808324718669174,0
overinformative-cc,red,pepper,green,pear,orange,pear,pepper,0.36840726267000007,0
overinformative-cc,red,pepper,green,pear,orange,pear,red,0.35074944314781653,0
overinformative,black,pepper,green,apple,blue,banana,blue_banana,8.910200072672073e-9,0
overinformative,black,pepper,green,apple,blue,banana,banana,0.00011053228490838144,0
overinformative,black,pepper,green,apple,blue,banana,blue,1.6647258453326443e-7,0
overinformative,black,pepper,green,apple,blue,banana,green_apple,1.4311453357787047e-9,0
overinformative,black,pepper,green,apple,blue,banana,apple,6.1835699384300465e-9,0
overinformative,black,pepper,green,apple,blue,banana,green,1.7591448093999682e-7,0
overinformative,black,pepper,green,apple,blue,banana,black_pepper,0.23859560192955295,0
overinformative,black,pepper,green,apple,blue,banana,pepper,0.3733232836477915,0
overinformative,black,pepper,green,apple,blue,banana,black,0.38797022322576635,0
overinformative,orange,pear,red,avocado,purple,tomato,purple_tomato,3.8493119298896746e-8,0
overinformative,orange,pear,red,avocado,purple,tomato,tomato,0.000021626204351301884,0
overinformative,orange,pear,red,avocado,purple,tomato,purple,1.0768115643480128e-8,0
overinformative,orange,pear,red,avocado,purple,tomato,red_avocado,9.71925926383077e-8,0
overinformative,orange,pear,red,avocado,purple,tomato,avocado,4.1658015350906353e-7,0
