alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
31.376708247140364,0.8724700285265521,0.7728527217790777,0.10718583429130796,0.10082235484307607,1,-869.2224541698955,-7.600902459542082
31.349541621060453,0.8724700285265521,0.7728527217790777,0.0569884488444974,0.10860752684108832,1,-868.9849237180864,-7.600902459542082
31.33013434025822,0.8724700285265521,0.7728527217790777,0.0569884488444974,0.19610116720179466,1,-870.296648966197,-7.600902459542082
31.253288432868704,0.8724700285265521,0.7728527217790777,0.12858694250038954,0.14720501776360412,1,-870.1884047937115,-7.600902459542082
31.33252305151566,0.8846870242086962,0.7728527217790777,0.06474870108643278,0.10650236254446707,1,-873.6195617158968,-7.600902459542082
31.206988455638076,0.8846870242086962,0.7798034479921405,0.09708443452264079,0.020163816928649315,1,-869.1174177418428,-7.600902459542082
31.166698283101077,0.8846870242086962,0.7798034479921405,0.15353811851856594,0.020163816928649315,1,-868.8551033300911,-7.600902459542082
31.142061171609946,0.8846870242086962,0.7798034479921405,0.19259539416369376,0.017158900407918093,1,-869.0516785784946,-7.600902459542082
31.15846322365796,0.8846870242086962,0.7798034479921405,0.10719720076136716,0.08471987240328374,1,-869.5201752316227,-7.600902459542082
31.149741390744456,0.8846870242086962,0.783020134508144,0.1153632267383344,0.15113104978925979,1,-869.6632989295772,-7.600902459542082
31.064363385929372,0.8846870242086962,0.7909191889635072,0.09133484589191967,0.15113104978925979,1,-870.2766425794508,-7.600902459542082
31.074232898096867,0.8846870242086962,0.7909191889635072,0.07912133992937834,0.06308037916270899,1,-870.4957185782843,-7.600902459542082
31.165003441036934,0.8846870242086962,0.795300065733342,0.054436791765102785,0.1747340550105363,1,-870.9861179631635,-7.600902459542082
31.102946686715036,0.8846870242086962,0.795300065733342,0.05216876479742635,0.07608438799658884,1,-871.8658557960467,-7.600902459542082
31.22790069001588,0.8846870242086962,0.795300065733342,0.055377803882850976,0.09394226156113174,1,-871.4725079039574,-7.600902459542082
31.22790069001588,0.8846870242086962,0.795300065733342,0.08262270967786807,0.21521263349863035,1,-871.2122429079942,-7.600902459542082
31.30544277157762,0.8846870242086962,0.795300065733342,0.04298576035379801,0.1801993343161829,1,-870.6372942268258,-7.600902459542082
31.30544277157762,0.8870870106146224,0.795300065733342,0.03712471657358858,0.22541624117979842,1,-870.3372190229211,-7.600902459542082
31.39328893822232,0.8870870106146224,0.795300065733342,0.02143241560755304,0.22541624117979842,1,-870.2475307053483,-7.600902459542082
31.39328893822232,0.8954612421813084,0.795300065733342,0.07998331854384133,0.22541624117979842,1,-871.2141594069534,-7.600902459542082
31.391827233563667,0.8954612421813084,0.795300065733342,0.1518849729928614,0.23956711437501532,1,-870.7275608424435,-7.600902459542082
31.44664934442516,0.8954612421813084,0.795300065733342,0.16097023108554553,0.20627788357509524,1,-870.4518770027704,-7.600902459542082
31.43890571676883,0.8954612421813084,0.795300065733342,0.2372130557619189,0.1985643245549281,1,-871.1544894031609,-7.600902459542082
31.263345524494905,0.8954612421813084,0.795300065733342,0.2372130557619189,0.21502373698272564,1,-871.3747642220458,-7.600902459542082
31.345680273542612,0.903023354999503,0.795300065733342,0.20555749562979192,0.03034273259621474,1,-870.7394658772023,-7.600902459542082
31.364410548446664,0.903023354999503,0.795300065733342,0.2940748216772759,0.019098851390050048,1,-870.5167256022603,-7.600902459542082
31.330482720166813,0.903023354999503,0.795300065733342,0.2712008705987991,0.019098851390050048,1,-870.4495197398049,-7.600902459542082
31.248119432389913,0.903023354999503,0.795300065733342,0.3277245173789667,0.04048405891659237,1,-870.9700361798778,-7.600902459542082
31.212532989321495,0.903023354999503,0.795300065733342,0.30824240078111487,0.09007840570263657,1,-870.8014697900741,-7.600902459542082
31.026295975943825,0.903023354999503,0.795300065733342,0.24411055076905344,0.11006606267036284,1,-870.8380315382105,-7.600902459542082
31.038417068300603,0.9046215414507467,0.795300065733342,0.3154248199468583,0.011039775938459801,1,-870.9191960708123,-7.600902459542082
30.944103318629423,0.9046215414507467,0.795300065733342,0.25702445312952005,0.027067603885500505,1,-870.9752982104378,-7.600902459542082
30.955774834574385,0.9046215414507467,0.795300065733342,0.24964623347585763,0.04873092700819239,1,-870.9843452320035,-7.600902459542082
31.02141320301433,0.9046215414507467,0.795300065733342,0.27078966700551754,0.1454375156501283,1,-871.0993243759553,-7.600902459542082
31.049299416703064,0.9046215414507467,0.795300065733342,0.3634875733049027,0.11685821805955077,1,-871.5497561129675,-7.600902459542082
31.178851047389845,0.9046215414507467,0.795300065733342,0.3634875733049027,0.10404574931402888,1,-871.3920650160283,-7.600902459542082
31.080690939084437,0.9046215414507467,0.795300065733342,0.4126978035297698,0.008374120949803584,1,-872.538795953644,-7.600902459542082
31.054806861482433,0.9046215414507467,0.795300065733342,0.4224878499821613,0.038916937588721674,1,-872.7829388751165,-7.600902459542082
31.054806861482433,0.9046215414507467,0.795300065733342,0.30515583776460214,0.013686237629975463,1,-870.8335981554087,-7.600902459542082
31.005241108691813,0.9046215414507467,0.795300065733342,0.30515583776460214,0.08081126778197872,1,-870.864686575891,-7.600902459542082
31.0317947015445,0.9046215414507467,0.795300065733342,0.2920403988532067,0.042926217990241364,1,-870.7738043668123,-7.600902459542082
31.029269041755104,0.9046215414507467,0.795300065733342,0.28112261898927715,0.042926217990241364,1,-870.771991054147,-7.600902459542082
31.146903203714487,0.9065041348369707,0.795300065733342,0.35004662374022355,0.03481183829918875,1,-870.8564142625326,-7.600902459542082
31.157055383194812,0.9065041348369707,0.795300065733342,0.35004662374022355,0.018300985866067578,1,-870.8478867216306,-7.600902459542082
31.157055383194812,0.9065041348369707,0.795300065733342,0.2648118412990608,0.050656336186601154,1,-870.9404684599098,-7.600902459542082
31.23018780474505,0.9065041348369707,0.795300065733342,0.25245877115644916,0.050656336186601154,1,-871.0167562233189,-7.600902459542082
31.23018780474505,0.9065041348369707,0.795300065733342,0.3722908232121686,0.0528613900484436,1,-871.0363377942784,-7.600902459542082
31.220745950676367,0.9065041348369707,0.795300065733342,0.31848582436486467,0.07944947720749582,1,-870.7354509438906,-7.600902459542082
31.18995710556032,0.9065041348369707,0.795300065733342,0.2490166691357058,0.07944947720749582,1,-871.1819542553872,-7.600902459542082
31.22913874701903,0.9065041348369707,0.795300065733342,0.2490166691357058,0.2527477854500891,1,-872.8284569507628,-7.600902459542082
31.479935153619994,0.9065041348369707,0.795300065733342,0.2490166691357058,0.13504004402906739,1,-871.3675813644057,-7.600902459542082
31.399731607208317,0.9065041348369707,0.795300065733342,0.29032865473314895,0.10936364966861177,1,-870.825434917117,-7.600902459542082
31.375180404283007,0.9065041348369707,0.795300065733342,0.29032865473314895,0.15561613859324944,1,-871.207970087447,-7.600902459542082
31.224300614548703,0.9065041348369707,0.795300065733342,0.3927658720975692,0.2908023974569788,1,-873.6230539148634,-7.600902459542082
31.213247220203137,0.9065041348369707,0.795300065733342,0.3927658720975692,0.22992306224414139,1,-872.7087442821824,-7.600902459542082
31.226149390363638,0.9065041348369707,0.7885505425706608,0.45939582229200704,0.1659381208772992,1,-872.970508757067,-7.600902459542082
31.05989285654624,0.9065041348369707,0.7885505425706608,0.40198008759315695,0.128701322802386,1,-871.7410201431968,-7.600902459542082
31.215976080437493,0.9065041348369707,0.7920920934552024,0.41510855787630874,0.03128211451162308,1,-870.984408965336,-7.600902459542082
31.25954933864785,0.9065041348369707,0.7920920934552024,0.41510855787630874,0.03128211451162308,1,-870.9536977662704,-7.600902459542082
31.29078542330239,0.9065041348369707,0.7920920934552024,0.32421934703583544,0.03128211451162308,1,-870.392608157613,-7.600902459542082
31.312338690442516,0.916315562549678,0.7920920934552024,0.37802546590128083,0.023409238103796384,1,-872.5985575537941,-7.600902459542082
31.3476949055179,0.916315562549678,0.7920920934552024,0.4308338496707835,0.023409238103796384,1,-871.7262071074585,-7.600902459542082
31.36293891345726,0.916315562549678,0.7920920934552024,0.4806073048583276,0.013634730244459336,1,-871.3460600420817,-7.600902459542082
31.30616578086532,0.9125606638303692,0.7920920934552024,0.49772608291903514,0.03962783285354593,1,-871.574427506041,-7.600902459542082
31.241905284457893,0.9125606638303692,0.7920920934552024,0.4813300432111034,0.03585492021166683,1,-871.3521331746938,-7.600902459542082
31.163332396939246,0.9125606638303692,0.7920920934552024,0.5352558338559454,0.03382972408460949,1,-872.2827555522132,-7.600902459542082
31.363230263243004,0.9125606638303692,0.7920920934552024,0.4743462057675374,0.01304134690647691,1,-871.0554884493636,-7.600902459542082
31.28738940437595,0.9125606638303692,0.7920920934552024,0.4415517469613192,0.03737545163294823,1,-871.0722778734685,-7.600902459542082
31.0540094449916,0.9125606638303692,0.7920920934552024,0.43823581644321163,0.0065099509295345965,1,-870.9367179422001,-7.600902459542082
31.04218169368103,0.9125606638303692,0.7920920934552024,0.4634875441105433,0.045507070309706694,1,-871.3433714327778,-7.600902459542082
31.048972699005212,0.9125606638303692,0.7920920934552024,0.4634875441105433,0.01178411460282536,1,-871.0983703918532,-7.600902459542082
31.12424653538262,0.9125606638303692,0.7920920934552024,0.3884665728567989,0.028878179964570316,1,-871.2040047336485,-7.600902459542082
31.034317873147966,0.9125606638303692,0.7920920934552024,0.4179265888171211,0.07810281868194151,1,-871.5255633977654,-7.600902459542082
31.06271659744439,0.9125606638303692,0.7920920934552024,0.42295793638364954,0.08073928050694287,1,-871.5379300920335,-7.600902459542082
31.06271659744439,0.9125606638303692,0.7920920934552024,0.42295793638364954,0.0704052065202735,1,-871.4307450146097,-7.600902459542082
30.992842288582438,0.9125606638303692,0.7894419973689882,0.5072800146753408,0.0704052065202735,1,-872.0784002516596,-7.600902459542082
31.05695633842476,0.9125606638303692,0.7894419973689882,0.5205425084799552,0.032790499623040155,1,-871.8002200155904,-7.600902459542082
30.853413585195195,0.9125606638303692,0.7894419973689882,0.5205425084799552,0.12638713291408468,1,-873.0597256400222,-7.600902459542082
30.74247272554224,0.9125606638303692,0.7977471160840296,0.5139012721229326,0.13924353199904071,1,-873.9955485390807,-7.600902459542082
30.53929399382011,0.9125606638303692,0.7977471160840296,0.4160966985522927,0.13368778993805017,1,-872.2548178402272,-7.600902459542082
30.51132733098683,0.9125606638303692,0.7977471160840296,0.41455901236991877,0.20011987803617134,1,-872.7594047892326,-7.600902459542082
30.572072525036752,0.9125606638303692,0.7977471160840296,0.41455901236991877,0.13930198336261967,1,-872.2450764054246,-7.600902459542082
30.666411759772515,0.9125606638303692,0.7977471160840296,0.4268165732037795,0.13930198336261967,1,-872.2887137495904,-7.600902459542082
30.816091598067715,0.9125606638303692,0.7977471160840296,0.39755781669002954,0.07328722390514786,1,-871.6443344009679,-7.600902459542082
30.77320538658151,0.9125606638303692,0.7977471160840296,0.42193857569704385,0.07165590989472331,1,-871.8632914633133,-7.600902459542082
30.83913652776915,0.9125606638303692,0.7977471160840296,0.48986340914950927,0.08221930323224809,1,-873.0027728855937,-7.600902459542082
30.840488703303038,0.9125606638303692,0.7977471160840296,0.4884062510386323,0.0911093846613236,1,-872.9944544676308,-7.600902459542082
30.744307885557923,0.9125606638303692,0.7977471160840296,0.48272191958543437,0.02053973677847364,1,-872.8995075780924,-7.600902459542082
30.68913761756974,0.9125606638303692,0.7977471160840296,0.45281554371208965,0.02053973677847364,1,-872.3689952945912,-7.600902459542082
30.68913761756974,0.9125606638303692,0.7977471160840296,0.5209409931297452,0.10274518805458575,1,-874.0780458177819,-7.600902459542082
30.741745560046823,0.9125606638303692,0.7977471160840296,0.3742348005506613,0.05073070806061917,1,-871.6273036394123,-7.600902459542082
30.61618210068809,0.9125606638303692,0.7977471160840296,0.415844792412355,0.05073070806061917,1,-871.9512743191355,-7.600902459542082
30.728793061110377,0.9125606638303692,0.7977471160840296,0.36410834887276433,0.008390596898247893,1,-871.6887596840982,-7.600902459542082
30.821142949850298,0.9125606638303692,0.7977471160840296,0.4480713140607862,0.016087716639717527,1,-872.1354887359355,-7.600902459542082
30.765393263085627,0.9125606638303692,0.7977471160840296,0.4807118695723721,0.016087716639717527,1,-872.8347316535752,-7.600902459542082
30.768595672275644,0.9125606638303692,0.7977471160840296,0.4026271352742638,0.013924139046595393,1,-871.704558001703,-7.600902459542082
30.83796485463621,0.9125606638303692,0.7977471160840296,0.4026271352742638,0.08740336378983118,1,-871.6939257361958,-7.600902459542082
30.867900122953102,0.9156635433793037,0.7977471160840296,0.4026271352742638,0.13193551064336612,1,-872.1747679357949,-7.600902459542082
30.935446156616173,0.9156635433793037,0.7977471160840296,0.3875353310490701,0.13360461440003352,1,-872.2419173098531,-7.600902459542082
31.00458457642723,0.9156635433793037,0.7977471160840296,0.4178134519210332,0.06959524980489408,1,-871.6527911215659,-7.600902459542082
31.01239292288222,0.9156635433793037,0.7977471160840296,0.4363961204203976,0.04214683902941762,1,-871.5678160632228,-7.600902459542082
30.97430749029199,0.9156635433793037,0.7977471160840296,0.4271753393642058,0.00670099990334194,1,-871.5116900370673,-7.600902459542082
30.907875355962997,0.9156635433793037,0.798044230067184,0.3957694208289999,0.021983420055883836,1,-871.6545140046092,-7.600902459542082
31.089965326562773,0.9082631043029099,0.8011210545275614,0.3392129389319589,0.14989976967474491,1,-871.9736788248215,-7.600902459542082
30.917211579598316,0.9082631043029099,0.8011210545275614,0.33186152035384986,0.05040604463462876,1,-872.2755061882476,-7.600902459542082
30.932981061001833,0.9082631043029099,0.8005418361037943,0.21099904510451678,0.14907954358924494,1,-872.3941586138442,-7.600902459542082
30.91486421929434,0.9082631043029099,0.8005418361037943,0.21099904510451678,0.17542519213573288,1,-872.4957958437715,-7.600902459542082
31.00922150959093,0.9082631043029099,0.8005418361037943,0.252925532906245,0.18344986236719965,1,-871.9238632312747,-7.600902459542082
31.0487214303037,0.9082631043029099,0.8005418361037943,0.2747272549200778,0.08675648128683128,1,-871.6068573534549,-7.600902459542082
31.08176419395354,0.9082631043029099,0.8005418361037943,0.2187865601800184,0.17672682747507482,1,-872.233430077393,-7.600902459542082
31.35872185177749,0.9082631043029099,0.8005418361037943,0.2187865601800184,0.19226211440581525,1,-872.1354803815113,-7.600902459542082
31.380460988043723,0.9082631043029099,0.8005418361037943,0.21322628309325042,0.19226211440581525,1,-872.2123866790158,-7.600902459542082
