alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
32.0798708204627,0.018902981632507945,0.8671306425174622,0.7736407819462658,0.6631756161923887,1,-867.4571964458348,-7.600902459542082
32.053059411424975,0.017762076548942737,0.8671306425174622,0.7736407819462658,0.5459628274719287,1,-867.4540513194277,-7.600902459542082
31.920837885233173,0.017762076548942737,0.8671306425174622,0.7736407819462658,0.41664754645874374,1,-867.5660814008351,-7.600902459542082
31.71752476875679,0.004356342252870711,0.8671306425174622,0.7682777791735769,0.3753724162019442,1,-867.7248828007642,-7.600902459542082
31.55434399956907,0.004356342252870711,0.8671306425174622,0.7682777791735769,0.3753724162019442,1,-867.880892672008,-7.600902459542082
31.42269065895034,0.043102443053863036,0.8671306425174622,0.7682777791735769,0.5136899363017726,1,-868.1248406347629,-7.600902459542082
31.53665690514918,0.10306985696768546,0.8671306425174622,0.7682777791735769,0.6012219788619483,1,-868.3947040277255,-7.600902459542082
31.51610168609337,0.10915474240370375,0.8671306425174622,0.7682777791735769,0.6576404158181843,1,-868.4715649075763,-7.600902459542082
31.695639904265374,0.10915474240370375,0.8673503286075488,0.7682777791735769,0.5617227417584583,1,-868.3464866418657,-7.600902459542082
31.6644456043526,0.09673332330970338,0.8678401531797002,0.7682777791735769,0.584395021308877,1,-868.2551965992934,-7.600902459542082
31.666816960896533,0.08416301595867322,0.8678401531797002,0.7682777791735769,0.5047669298563227,1,-868.2078057797058,-7.600902459542082
31.755098325542928,0.009438872821787122,0.8678401531797002,0.7682777791735769,0.5510456229910037,1,-867.794520836565,-7.600902459542082
31.83073800284677,0.020237496472024937,0.8678401531797002,0.7682777791735769,0.43382984300721317,1,-867.787392120719,-7.600902459542082
31.717243417254373,0.05086000868692182,0.8678401531797002,0.7682777791735769,0.46770259179913465,1,-867.9951129564106,-7.600902459542082
31.661459157604867,0.027759621606310386,0.8678401531797002,0.7692269719307585,0.424307865412654,1,-867.8171934232817,-7.600902459542082
31.63781380709819,0.08426864919987255,0.8678401531797002,0.7692269719307585,0.5531783863288365,1,-868.1086891964144,-7.600902459542082
31.62040817409896,0.12409791738868717,0.8678401531797002,0.7692269719307585,0.6693329566139635,1,-868.5077124624888,-7.600902459542082
31.71356436773313,0.12409791738868717,0.8678401531797002,0.7692269719307585,0.7195459934259583,1,-868.4745687946667,-7.600902459542082
31.718785600490268,0.05453580797268198,0.8678401531797002,0.7692269719307585,0.7723723121875258,1,-867.7990987691426,-7.600902459542082
31.81818793778169,0.11621785654329667,0.8678401531797002,0.7692269719307585,0.7227464898415885,1,-868.3071549818818,-7.600902459542082
31.844758711147797,0.11621785654329667,0.8678401531797002,0.7692269719307585,0.6794463691127425,1,-868.2726303677612,-7.600902459542082
31.876613814275583,0.11621785654329667,0.8678401531797002,0.7692269719307585,0.49857153781900443,1,-868.2558029522056,-7.600902459542082
31.876613814275583,0.12102233600134388,0.8678401531797002,0.7722500100346655,0.44688934994682916,1,-868.2621774795298,-7.600902459542082
31.964462650967707,0.13046268157229127,0.8678401531797002,0.7722377155581295,0.4275538305425083,1,-868.3006816882687,-7.600902459542082
31.964462650967707,0.05900834675294288,0.8678401531797002,0.7735314530908239,0.34568773700409505,1,-867.6706633310122,-7.600902459542082
32.00226178856905,0.11207123855780782,0.8678401531797002,0.7728134876162628,0.4213018917473629,1,-868.1005270643853,-7.600902459542082
31.713979396971286,0.06233144949154648,0.8678401531797002,0.7728134876162628,0.25001170532232525,1,-867.8493769594014,-7.600902459542082
31.875045896389672,0.0905485123247796,0.8678401531797002,0.7728134876162628,0.3600107548953447,1,-867.9454546834081,-7.600902459542082
31.896469619163923,0.09631290257097344,0.8678401531797002,0.7728134876162628,0.3600107548953447,1,-867.9802599452505,-7.600902459542082
31.892319121803823,0.1840967605928768,0.8678401531797002,0.7728134876162628,0.4424069694775529,1,-869.122323438259,-7.600902459542082
32.002388094585676,0.15233608330220758,0.8678401531797002,0.7728134876162628,0.36201046672391063,1,-868.514907153461,-7.600902459542082
31.89648491209887,0.07704764369365236,0.8678401531797002,0.7728134876162628,0.5765741252773033,1,-867.9236951880446,-7.600902459542082
31.963247154958424,0.058441008072723184,0.8678401531797002,0.7728134876162628,0.4911169406692955,1,-867.6564893539547,-7.600902459542082
31.93409108916817,0.028896767517989627,0.8678401531797002,0.7728134876162628,0.5115430620536099,1,-867.4747003757319,-7.600902459542082
31.874200179004994,0.009512712209633423,0.8678401531797002,0.7728134876162628,0.508924643198723,1,-867.4285915847219,-7.600902459542082
31.7758859779749,0.02245217178511858,0.8678401531797002,0.7728134876162628,0.4376979206834596,1,-867.589285280115,-7.600902459542082
31.71271143567988,0.1479150147070038,0.8678401531797002,0.7728134876162628,0.5086319867952716,1,-868.8444038295376,-7.600902459542082
31.786445745150132,0.1534373243308392,0.8678401531797002,0.7687465404944674,0.40031155197049817,1,-868.8189405102125,-7.600902459542082
31.786445745150132,0.12552098912172172,0.8678401531797002,0.7687465404944674,0.40031155197049817,1,-868.5127400276629,-7.600902459542082
31.7588111840225,0.048774015114096236,0.8678401531797002,0.7687465404944674,0.36222013447030493,1,-867.936335834233,-7.600902459542082
31.744067647968983,0.07806112049279852,0.8678401531797002,0.7687465404944674,0.2950689554186769,1,-868.2066280518242,-7.600902459542082
32.05091552329701,0.22471711508313907,0.8678401531797002,0.7687465404944674,0.2950689554186769,1,-869.9200789480185,-7.600902459542082
32.219081454573924,0.05983960041725658,0.8678401531797002,0.7687465404944674,0.30173312534649355,1,-867.7967673480999,-7.600902459542082
32.177432212004916,0.205662543426658,0.8678401531797002,0.7687465404944674,0.30173312534649355,1,-869.5960503141034,-7.600902459542082
32.069336229228256,0.205662543426658,0.8678401531797002,0.7687465404944674,0.2627814826714083,1,-869.6910483794481,-7.600902459542082
31.927575678175117,0.205662543426658,0.8678401531797002,0.7687465404944674,0.2634474446999368,1,-869.7050519114599,-7.600902459542082
31.879757590676313,0.12076582394997605,0.8678401531797002,0.7687465404944674,0.2634474446999368,1,-868.5878608603658,-7.600902459542082
32.03690146912164,0.08341195518615102,0.8678401531797002,0.7687465404944674,0.26858654995702413,1,-868.1216250248573,-7.600902459542082
32.01801342661342,0.011116219995656066,0.8678401531797002,0.7687465404944674,0.16400048704439102,1,-867.573552020973,-7.600902459542082
32.04484443327463,0.018759522434195635,0.8678401531797002,0.7687465404944674,0.1679939489152831,1,-867.6142065931651,-7.600902459542082
32.036092360883686,0.011127869920996604,0.8678401531797002,0.7687465404944674,0.24233718315896285,1,-867.549842666474,-7.600902459542082
31.994450340715417,0.012196274733665016,0.8678401531797002,0.7687465404944674,0.24233718315896285,1,-867.5850032063423,-7.600902459542082
32.088599197968435,0.051211925495347387,0.8678401531797002,0.7687465404944674,0.1636809798638138,1,-867.8801592724516,-7.600902459542082
32.14847346726471,0.030944318912456602,0.8678401531797002,0.7687465404944674,0.150995864627821,1,-867.6644705952313,-7.600902459542082
32.206861862139334,0.030944318912456602,0.8678401531797002,0.7687465404944674,0.17309903601487997,1,-867.6251904732902,-7.600902459542082
32.16919016890236,0.030944318912456602,0.8712511129833294,0.7687465404944674,0.1891276706262533,1,-868.5175777055143,-7.600902459542082
32.167425321242014,0.030944318912456602,0.8712511129833294,0.7687465404944674,0.3811833161241247,1,-868.3635252679828,-7.600902459542082
32.26831037286884,0.011285388616741008,0.8712511129833294,0.7687465404944674,0.36303420184765056,1,-868.2624255984025,-7.600902459542082
32.3100719304302,0.03848000552607387,0.8712511129833294,0.7687465404944674,0.3228008335841193,1,-868.4060585423764,-7.600902459542082
32.240201241544725,0.002630028644133561,0.8712511129833294,0.7687465404944674,0.22803943228292411,1,-868.2546032470793,-7.600902459542082
32.21937233640102,0.07529690427985557,0.8738514063292404,0.7687465404944674,0.27476241930084316,1,-869.8008400461329,-7.600902459542082
32.144176470523085,0.07529690427985557,0.8738514063292404,0.7687465404944674,0.3089891259128767,1,-869.7195846468189,-7.600902459542082
32.079566984129464,0.009845331325207863,0.8738514063292404,0.7687465404944674,0.43070142751117674,1,-869.3704234694605,-7.600902459542082
32.092421796147335,0.09008228011994106,0.8621687733087666,0.7687465404944674,0.4339277744140725,1,-868.3907227741274,-7.600902459542082
32.12289847804744,0.09008228011994106,0.8621687733087666,0.7670961754896939,0.2210371615855986,1,-868.1698439959506,-7.600902459542082
32.11658888792948,0.0003740065381942411,0.8621687733087666,0.7670961754896939,0.2958199206991722,1,-867.276174365615,-7.600902459542082
32.11967949303039,0.06101068965798731,0.8777995798746853,0.7670961754896939,0.2958199206991722,1,-873.0299673171257,-7.600902459542082
32.03819584439445,0.12009368227104077,0.8594550167481971,0.7670961754896939,0.3336890191949034,1,-869.1583632554267,-7.600902459542082
31.965159622753607,0.04774850407802365,0.8594550167481971,0.7670961754896939,0.4002189755506176,1,-868.2903395806865,-7.600902459542082
31.92036585972101,0.0017273456336924225,0.8594550167481971,0.7670961754896939,0.4643164522796385,1,-867.8285434037051,-7.600902459542082
31.839055470316122,0.0017273456336924225,0.8594550167481971,0.7670961754896939,0.5461130862400708,1,-867.909227234353,-7.600902459542082
31.85451546212846,0.061746325134489966,0.8598037339007559,0.7670961754896939,0.7846570650245749,1,-868.8826870693716,-7.600902459542082
31.80538604244787,0.061746325134489966,0.8598037339007559,0.7670961754896939,0.6476250885404231,1,-868.7555075972778,-7.600902459542082
31.750504786022212,0.12857717256638035,0.866692822762466,0.7672956290081843,0.5511010881356755,1,-868.6126894834243,-7.600902459542082
31.597762896766255,0.1959558093089198,0.866692822762466,0.7672956290081843,0.6481264141547212,1,-869.7212693354624,-7.600902459542082
31.641223920464043,0.15883808248036255,0.866692822762466,0.7672956290081843,0.5896702369484217,1,-869.0474659075026,-7.600902459542082
31.54465279262811,0.09013466059985081,0.866692822762466,0.7672956290081843,0.4992268470015114,1,-868.3995074403747,-7.600902459542082
31.673618004357277,0.08183131462471266,0.866692822762466,0.7739684663690833,0.6410857388824773,1,-868.74362402613,-7.600902459542082
31.579814495757105,0.006846608847311787,0.866692822762466,0.7739684663690833,0.6191298235605036,1,-868.0523168349395,-7.600902459542082
31.638955515494576,0.10024146864378232,0.866692822762466,0.7739684663690833,0.5947441786536606,1,-868.960604032704,-7.600902459542082
31.60142245961631,0.07799851052327055,0.866692822762466,0.7739684663690833,0.7077793247153255,1,-868.8735191036533,-7.600902459542082
31.660508989522892,0.06545052456530867,0.866692822762466,0.7739684663690833,0.7060630890954944,1,-868.6148244236166,-7.600902459542082
31.689472676226103,0.010587499833999236,0.866692822762466,0.7739684663690833,0.7085514521808786,1,-867.9486125160296,-7.600902459542082
31.635233621803962,0.010587499833999236,0.8744919561114901,0.7739684663690833,0.7085514521808786,1,-868.190995634193,-7.600902459542082
31.61057572472894,0.07690890924315076,0.8744919561114901,0.7739684663690833,0.8589670154369398,1,-867.941494132443,-7.600902459542082
31.69678498873769,0.003724790340995672,0.8744919561114901,0.7739684663690833,0.8853920623994168,1,-868.1639556432319,-7.600902459542082
31.753937256479894,0.09693921779355351,0.8740239099567152,0.7739684663690833,0.8530674928621234,1,-867.8842585439297,-7.600902459542082
31.744635162887814,0.020463785286512846,0.8740239099567152,0.7739684663690833,0.8933399377042386,1,-867.8788306236111,-7.600902459542082
31.896422707822744,0.020535180550858324,0.8740239099567152,0.7739684663690833,0.8933399377042386,1,-867.7424283987526,-7.600902459542082
31.934997820046533,0.04440564554845409,0.8740239099567152,0.7739684663690833,0.9100251795739447,1,-867.609980591064,-7.600902459542082
31.858315062603296,0.1323834389254941,0.8740239099567152,0.7739684663690833,0.9499069971245007,1,-868.2070781699033,-7.600902459542082
31.82942333211843,0.07606030400893776,0.8740239099567152,0.7739684663690833,0.9761292595233375,1,-867.7035291147469,-7.600902459542082
31.737404934793958,0.0486218479817006,0.8740239099567152,0.7739684663690833,0.8860817338092558,1,-867.778098868042,-7.600902459542082
31.653176662429857,0.014818884572644598,0.8760261642979809,0.7739684663690833,0.8517719218138251,1,-868.5016373977744,-7.600902459542082
31.436870458268643,0.1518741219301942,0.8760261642979809,0.7739684663690833,0.8002734833269367,1,-868.4807415956042,-7.600902459542082
31.350175675446117,0.08343705503613452,0.8760261642979809,0.7739684663690833,0.8002734833269367,1,-868.3692649084223,-7.600902459542082
31.33269325581164,0.04719727979663649,0.8760261642979809,0.7778331566268867,0.8072897677575568,1,-868.3188217578199,-7.600902459542082
31.19271625545761,0.10711161899090949,0.8760261642979809,0.7778331566268867,0.7797496016319082,1,-868.650835568521,-7.600902459542082
31.10212752225148,0.1547109023341629,0.8784581169683829,0.7778331566268867,0.7058119950940949,1,-868.8262141251649,-7.600902459542082
31.121455006558318,0.012425472553670193,0.8784581169683829,0.7778331566268867,0.7058119950940949,1,-869.1887020382172,-7.600902459542082
31.14609685911669,0.07075103902614746,0.8784581169683829,0.7810268318310616,0.7846328663927522,1,-868.850595326757,-7.600902459542082
31.17500557986437,0.04119416620620416,0.8784581169683829,0.7739198244329346,0.8349958023942465,1,-869.4287436655427,-7.600902459542082
31.16436457434917,0.11912215848060898,0.8784581169683829,0.7739198244329346,0.8923010187908338,1,-868.691964783334,-7.600902459542082
31.173326452221932,0.0508516313371758,0.8784581169683829,0.7739198244329346,0.9727887306566477,1,-869.1352709586143,-7.600902459542082
31.173326452221932,0.07603936330641434,0.8784581169683829,0.7739198244329346,0.9966159035666932,1,-868.7954714842235,-7.600902459542082
31.185425299793526,0.09776767466847333,0.8784581169683829,0.7739198244329346,0.9966159035666932,1,-868.6205671952414,-7.600902459542082
31.027184518888333,0.05095684944615155,0.8711688007298265,0.7739198244329346,0.9380256611878557,1,-868.6005844417873,-7.600902459542082
31.16345804179251,0.08488065859103636,0.8711688007298265,0.7739198244329346,0.8623218089152958,1,-868.6377676401708,-7.600902459542082
31.15181446782598,0.07145738969775357,0.8711688007298265,0.7773369084961179,0.9571777573094916,1,-869.4074557740084,-7.600902459542082
31.029843646191864,0.07145738969775357,0.8711688007298265,0.7773369084961179,0.9696085806939545,1,-869.6223077989712,-7.600902459542082
31.058633019117195,0.07145738969775357,0.8711688007298265,0.7773369084961179,0.9696085806939545,1,-869.5751842754623,-7.600902459542082
30.966479215693653,0.003928162842927528,0.8711688007298265,0.7711249572312711,0.8958193570109096,1,-868.7974863991691,-7.600902459542082
30.990625773531157,0.0704111111734665,0.8711688007298265,0.7711249572312711,0.7458260327222204,1,-868.6180175404953,-7.600902459542082
30.972813381483704,0.0704111111734665,0.873908235874749,0.7711249572312711,0.9361037508858512,1,-868.7585576691561,-7.600902459542082
